HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
-0.191945,-0.335582,-0.011683,0.394259,-0.586587,0.888136,0.398374,-2.474328,-0.754049,-0.583037,0.240121,0.035930000000000004,0.368336,-0.6481399999999999,-0.927154,1.278334,-0.25169600000000003,1.036049,0.19436199999999998,-0.9228850000000001,0.391823,0.051924,0.050348000000000004,-0.203899,-0.397633,0.33381500000000003,-0.934009,0.11338699999999999,-0.55743,0.502314,0.243842
1.0750389999999999,1.0096399999999999,0.254309,-0.22626300000000002,0.327847,-0.036531,0.213508,0.857993,-0.44426800000000005,0.8521280000000001,-0.061998000000000004,-0.49837200000000004,0.844558,-1.124647,0.019411,-0.005136,1.523657,0.350073,-0.29351,0.31801199999999996,-0.427001,0.45904799999999996,0.7106210000000001,0.451391,0.577153,0.739086,0.125892,0.030458,0.6662710000000001,0.150356,0.90471
0.124447,-0.13408699999999998,0.043764,-0.08935900000000001,0.631273,-0.599884,1.9348009999999998,0.235139,-0.66306,-0.557649,0.443117,0.086676,-0.413999,0.551299,-0.172015,-0.647934,-1.329175,0.280721,0.510642,0.383248,-0.008218000000000001,-0.644754,0.483231,0.112947,-0.397004,0.005336,-0.09501,3.9e-05,0.16200599999999998,0.0,0.0
-0.154499,-0.376058,-0.48126499999999994,-0.26366799999999996,0.262372,-0.16358499999999998,0.26543,0.173051,-0.20061600000000002,-0.32419699999999996,-0.581212,-0.25804099999999996,0.09699400000000001,0.40431500000000004,-0.515312,-0.198686,-0.671442,0.357296,-0.050941,-0.10598199999999999,-0.102061,0.360637,0.29724,-0.026294,0.000549,-0.197871,-0.249583,-0.011708,0.10456700000000001,0.034561,-0.573324
-0.017254,0.22891599999999998,-0.166044,1.4360870000000001,0.045244,0.08393099999999999,0.900918,0.219673,0.704454,-1.1531,-0.10393800000000002,0.229541,0.025075999999999998,-0.161143,0.811826,0.5549149999999999,0.031160000000000004,1.749872,0.205519,-0.16966900000000001,-0.325185,0.552038,-1.502425,0.47132799999999997,0.01371,0.083487,-0.06879500000000001,0.48725,-0.35883899999999996,-0.11769400000000001,-0.11117
0.00015800000000000002,-0.09640599999999999,-0.441745,0.321284,0.992761,1.9963990000000003,1.194689,1.069367,-0.639181,0.301071,0.135553,-0.033661,0.553575,0.374758,0.295091,0.199122,-0.188979,-0.6345029999999999,0.210245,-0.112133,0.030410000000000003,0.295159,0.10968900000000001,0.15153,-0.092912,-1.381873,-0.149149,-0.291362,0.182376,0.255413,0.19081700000000001
0.39010900000000004,-0.070121,0.08772999999999999,1.132132,-0.554775,0.029914,-0.19681600000000002,0.270364,0.029289,-0.408118,-0.8522700000000001,0.141541,0.960139,0.267226,0.126237,0.963149,-0.273383,0.312354,0.7437729999999999,-0.22494699999999998,0.071527,1.525583,0.146401,-0.23555,0.408781,2.069794,-0.322327,0.304187,0.346987,0.0,0.0
-0.113653,-0.0114,0.08816,-0.133295,0.017828999999999998,0.106544,-0.07350599999999999,-0.408454,0.629869,0.624213,-0.213596,0.007837,-0.20064400000000002,0.189383,-0.661012,-0.327941,-0.225838,0.30033699999999997,0.357686,-0.330279,0.226463,-0.144572,0.078943,-0.46875200000000006,-0.121932,0.714098,-0.20859499999999997,0.073223,0.055906,-0.398008,-0.8759100000000001
0.07311000000000001,0.030936,0.40187399999999995,0.196766,0.180037,0.09358999999999999,-0.01589,0.209601,0.130957,0.297311,0.681757,0.666733,0.176399,0.47989799999999994,0.33361999999999997,0.475261,-0.762637,1.5437,1.084427,-0.033471,0.140449,1.622667,0.18307,-0.20475,0.378838,0.03437,0.352296,1.215706,0.555104,0.365248,0.350715
-0.111677,-0.001754,0.342586,-0.094672,-0.644466,0.438532,0.751717,0.46687399999999996,0.328266,0.582901,-0.305158,-0.7442989999999999,-1.0744770000000001,-0.10291700000000001,-0.038655,1.3728799999999999,-0.48395600000000005,0.086775,0.47814300000000004,0.580852,-0.0881,-0.743617,-0.117853,-0.208648,0.06099400000000001,-0.118092,0.021481999999999998,0.41844,-0.927057,0.24675100000000003,-0.016227000000000002
-0.11123,0.183592,1.2091379999999998,-0.254184,0.011335,-0.131991,-0.26857800000000004,0.325402,0.017719,-0.320279,0.472472,0.043519999999999996,-0.274928,0.025315,0.055611,0.218746,-0.11190499999999999,-0.11172,-0.5210520000000001,0.029436,-0.001478,0.282985,-0.293139,0.744162,-0.086939,1.3173469999999998,0.167265,0.786792,-0.549375,0.0,0.0
-0.36011,0.9180200000000001,0.9922290000000001,-0.06938899999999999,-0.7689010000000001,-0.002512,-0.242463,-0.612658,-0.05683200000000001,0.476079,0.649076,-0.274289,0.432292,0.088901,-0.359573,-0.029693999999999998,1.234106,-1.014569,-0.392021,1.169409,-0.882122,-0.319019,-2.114102,0.146137,1.0763989999999999,0.007476000000000001,0.829002,0.039334,-0.257602,0.06378400000000001,-0.043706999999999996
0.06626699999999999,-0.327315,0.041919,-0.5668529999999999,0.515339,-0.178596,-0.030351,0.00352,-1.113267,0.128616,-0.512944,-1.283622,0.393952,-0.23688299999999998,0.0016129999999999999,0.069992,-0.31046,0.016113,0.029193,0.600225,-1.212543,0.23487,0.44598999999999994,1.889657,-0.298116,-0.007128,-1.440798,-0.12418599999999999,2.212407,0.024679,-0.9259379999999999
0.67591,0.641698,0.331108,-1.30279,0.908307,-0.51126,-0.285394,-0.262193,0.02324,0.322804,0.278389,0.243446,-0.41811099999999995,-0.641169,0.40891900000000003,0.278411,0.017347,0.49913900000000005,-0.05325,-0.058765,-0.38251199999999996,0.091507,2.02155,-0.09780599999999999,-0.045439999999999994,0.6886869999999999,-0.384687,-0.326687,-0.19809100000000002,0.43781899999999996,0.016488
-0.053337,-0.626607,-0.910157,-0.373601,0.268063,0.38649,0.28265300000000004,0.7388,-0.61947,-0.05248099999999999,-0.27023,0.061646000000000006,0.06865299999999999,-0.185298,0.229793,0.264254,-0.207389,-0.272123,0.245587,-0.566675,0.395135,0.195761,0.367965,0.180319,-0.9987209999999999,-0.970615,-0.7990689999999999,-0.096334,-0.011541,0.29773299999999997,-0.20408099999999998
0.93063,0.143844,0.39206799999999997,-0.36193000000000003,0.070726,-0.300552,0.160278,-0.36247199999999996,-1.1553790000000002,0.43784399999999996,-0.084711,0.278522,-0.32459099999999996,-0.080489,-0.227251,-0.42487600000000003,1.116773,-0.01645,0.356727,0.98121,-0.42761499999999997,-0.017925,0.186577,-0.306794,0.06891699999999999,0.289173,1.073632,1.046836,0.535285,-0.761938,0.003191
0.330741,0.188589,-0.5452779999999999,0.713728,0.37948699999999996,-0.44662399999999997,-0.095269,0.837041,0.292055,-0.030220999999999998,-0.712445,0.076629,0.314344,0.137041,0.896753,-0.955094,0.17583800000000002,-0.037681,-1.0341069999999999,0.614648,0.381318,-0.322235,0.32613000000000003,0.23693499999999998,-0.29326199999999997,0.851108,-0.08494299999999999,-0.252602,-0.27403,0.019765,0.817913
1.230772,0.32169699999999996,0.662341,-0.480905,2.135022,-0.170965,0.476092,-0.750197,0.100219,0.45225200000000004,0.198853,-0.205038,-0.245614,0.22001199999999999,-0.086642,-0.029169,-0.157616,0.25305500000000003,-0.087508,0.22184600000000002,-0.12830999999999998,-0.545409,-0.400043,0.227902,0.048777,0.40295,0.192919,-0.366089,-0.08770399999999999,0.0,0.0
-0.20943,-0.462057,0.95639,0.210443,-0.276877,-0.009106999999999999,-0.231591,-0.813936,-0.478707,0.373271,0.172631,-0.170632,0.089784,0.223586,-0.017985,-0.744354,0.226005,0.12951500000000002,-0.062261000000000004,0.106674,0.21842199999999998,-0.11567899999999999,-0.466879,0.143823,0.8892120000000001,0.75934,-0.44154399999999994,0.378202,0.496921,0.17288499999999998,0.338779
0.000953,-0.071089,-0.053736,1.196442,-0.616583,-0.251697,-0.415376,-0.11722300000000001,-0.49472700000000003,-0.141996,0.219257,0.288437,-0.213279,-0.8566440000000001,0.060777,-0.173536,-0.545936,-0.267673,-0.563861,-0.025702,-0.239366,0.104941,0.345434,-0.962477,-0.250175,0.287929,-0.00336,0.560145,-0.430709,0.33014699999999997,0.039456
0.47335699999999997,-1.797734,-0.026124,-0.16991900000000001,-0.41476899999999994,0.269225,-0.073386,-0.140001,0.631437,0.185288,-0.21138200000000001,0.23488499999999998,-0.413621,-0.50064,-0.691004,0.219676,-0.23878400000000002,-0.23242,0.294239,-0.41784499999999997,3.2621689999999997,0.101087,-0.137674,0.61763,-0.29667,0.101362,-0.143795,0.033372000000000006,0.159503,0.0,0.0
0.5605939999999999,0.080458,0.107833,-0.010258,-0.069951,-0.6506649999999999,-0.051498,0.434259,0.395282,0.104599,-0.325869,-0.00025499999999999996,-0.186777,-0.7925760000000001,-0.037297000000000004,0.062438,0.141018,0.44036800000000004,-0.028582999999999997,0.434925,-0.296978,0.373801,0.8773139999999999,-0.540976,0.095073,0.569624,-0.04958,-0.621274,0.255662,0.469974,0.417235
0.705188,-0.048617,-0.04249,0.185391,-1.36485,0.306824,-0.19228800000000001,-0.28029,-0.057086000000000005,0.060816999999999996,-0.9734719999999999,-0.005459,-0.237355,-0.5554819999999999,-0.646566,-0.694351,-0.23946399999999998,0.36562,-0.080333,-0.18792,-0.373861,-0.0641,0.052835,-0.771432,-0.31722399999999995,0.34725300000000003,0.10788199999999999,-0.209548,-0.047305,-0.734776,-0.023518999999999998
0.282844,0.01494,-0.082473,0.609388,-0.170809,-0.725744,-0.569706,-0.105398,-0.475681,-0.20701,-0.154523,0.739172,-0.34692,0.280452,0.001553,1.026081,-1.419771,-0.305611,0.192384,-0.577861,0.619869,0.251268,0.52373,0.036430000000000004,-0.12036500000000001,0.418138,-0.212608,0.406169,0.010495,0.057651999999999995,-0.095859
0.129961,-0.143097,-0.45155,-1.840914,0.031488999999999996,2.303609,0.674198,0.201034,-0.21745799999999998,-0.116337,-0.186909,0.053786,0.455342,-0.486947,-0.17896199999999998,0.216719,-0.012062,-0.026945,0.226969,-0.362592,-0.226046,-0.195432,0.136458,0.011944,0.003975,0.249369,-0.689974,-0.541319,-0.27739400000000003,0.12447000000000001,0.283986
-0.16275599999999998,0.791009,-0.301371,-1.557754,0.173921,-1.271955,-0.46057700000000007,-0.056371000000000004,0.205513,0.5310590000000001,0.288622,-0.030016,0.235159,-0.691671,-0.164875,0.099906,-0.22261199999999998,0.189737,-0.317869,0.392142,0.027638,-0.134319,0.39629000000000003,-1.104617,0.045238,0.293616,0.103281,-0.005788000000000001,-1.6296979999999999,1.044568,0.001015
0.16406800000000002,-1.6015629999999998,0.11958599999999998,1.077236,0.576499,-0.21754899999999996,0.09349299999999999,-0.024214,0.530393,0.170537,-0.466624,1.065935,0.531813,1.190901,0.257452,-0.34729299999999996,-0.04477,-0.02592,0.052212,-0.45191099999999995,-0.480071,0.524058,0.5610189999999999,-0.117344,-0.718381,-1.484717,0.099383,0.061014,-1.302337,0.8271729999999999,0.27213200000000004
0.289975,-0.073736,-1.2161680000000001,-0.72354,-0.095328,-0.09612799999999999,-1.091849,0.015513999999999998,0.070364,-1.7019790000000001,-0.668134,0.074325,-0.707677,-1.4954020000000001,0.488274,-0.42416000000000004,-0.627278,-0.104246,0.28049,-0.48195200000000005,-0.05783200000000001,0.006852,-0.103397,-0.6970350000000001,-0.34544899999999995,-0.164812,-0.20534000000000002,0.684191,-1.4367020000000001,-1.129926,-0.24500300000000003
1.392888,-0.177419,-0.116898,1.8419470000000002,0.639315,-0.560938,0.31469600000000003,0.12148199999999999,0.149086,-1.029132,-0.252309,0.03995,-0.268596,-0.998764,0.925951,-0.20183800000000002,-1.1603729999999999,-0.187827,-1.393148,-0.629105,0.085724,1.4116600000000001,-1.000746,0.29885,-0.448766,-2.191405,-0.9867450000000001,0.365223,-0.456951,-1.370067,-0.769053
0.5473520000000001,0.379227,0.17510599999999998,-0.7077859999999999,0.287267,0.8647360000000001,-0.015766,-0.261585,0.866151,-0.060785000000000006,0.152017,-0.5901529999999999,-0.367526,0.281492,0.037433999999999995,0.323077,0.187727,0.35709,-0.810896,0.203416,0.852857,0.09065,-0.16631700000000002,-0.258081,-0.024869,0.054021000000000007,0.23757199999999998,-0.39113200000000004,-0.18984,0.11499000000000001,0.275836
0.137014,-0.435449,-0.013850999999999999,1.909145,-0.43599099999999996,0.39953,0.2237,0.49271099999999995,-0.081549,0.763571,-0.624722,0.622525,0.161158,0.512468,0.945321,0.237224,-0.5188159999999999,-0.238289,-0.23563699999999999,-0.303896,-0.337204,0.182598,-0.7773979999999999,0.092266,-0.061232,-0.31809499999999996,-0.690998,-0.097455,0.196793,2.626636,0.219086
-0.072966,0.340235,-0.547234,0.27308499999999997,0.731142,-0.084578,0.775496,-0.207709,0.053732,-0.12477,-0.044287,0.095092,-0.517483,-1.2285979999999999,0.059271000000000004,-0.001999,-0.417824,-0.6404810000000001,0.01818,0.048658,-0.198251,-0.289195,0.0022170000000000002,-1.994017,0.12675699999999998,-0.053612,-0.078912,-0.036476999999999996,-0.033179,-0.12183900000000002,2.0174630000000002
-0.655414,0.008175,-0.48577299999999995,1.5251370000000002,0.825953,-0.06500800000000001,-0.268472,0.033868999999999996,-0.201595,-0.023280000000000002,-0.351533,-0.798666,-1.483544,-0.24528699999999998,0.80638,-0.609869,0.179752,0.161174,-0.5574,0.032608,0.147334,-0.605318,-0.5386880000000001,0.185086,-1.234716,0.170927,-0.020572,0.11176400000000002,0.27315300000000003,0.7707,0.37162
-0.943365,-0.20956999999999998,-0.107805,1.252967,-0.056838,-0.022686,-0.7291890000000001,1.172987,-0.42755299999999996,0.257925,-0.48023699999999997,-0.474286,0.347519,-0.269808,0.24201799999999998,0.187566,-0.352267,0.307723,0.36838899999999997,-0.199572,0.050135,0.868281,0.147261,0.365814,0.012364,-1.4228299999999998,-0.249011,0.47666800000000004,0.5080939999999999,0.18996500000000002,0.089895
0.21234899999999998,0.625544,-0.302287,0.28231999999999996,0.630104,0.418108,0.28377399999999997,0.05226,-0.353468,1.25034,0.048302,-0.036014,0.101479,-1.121707,-0.49412399999999995,-0.094389,-0.118841,0.08685599999999999,-1.314983,0.7630239999999999,-0.5517569999999999,0.121297,0.030799,-0.873023,0.29289,1.074136,0.45753699999999997,-0.701004,0.029464999999999998,0.048688999999999996,1.60921
0.46553599999999995,-0.12798299999999999,0.6759189999999999,0.221489,-0.23303000000000001,0.364437,-0.051029000000000005,0.309206,0.326473,0.280041,0.20295,0.24961999999999998,-0.291907,-1.089598,-0.41893,0.243146,0.458172,0.489782,0.203281,0.407013,-0.717634,0.587363,1.619458,-0.549068,0.002827,0.102249,0.15178599999999998,-0.237727,0.140956,0.058825999999999996,0.289902
0.043200999999999996,-0.099133,0.202746,1.001247,-0.743061,1.2868899999999999,2.504053,0.395478,1.794454,0.717221,-0.256384,-0.163768,-0.49402399999999996,-0.236384,0.16751,0.032927,-0.394483,0.013036,0.15733699999999998,-0.118423,-0.037381,-0.19906,-0.31604,0.296986,-0.46058999999999994,-0.498147,-0.071591,-0.6743819999999999,-0.027582,-1.640582,1.930678
1.0877860000000001,-1.8375869999999999,0.091312,-0.924494,-0.061064999999999994,-0.500544,-0.24520100000000003,0.10998499999999999,0.8252079999999999,0.241675,-0.117677,0.63476,-0.152032,-0.517768,-0.014535,0.916209,0.418205,1.064545,0.35742199999999996,-0.48370100000000005,0.4635,-0.096731,1.576922,0.044065,0.252425,-0.6083569999999999,-0.621199,-0.004945000000000001,-0.504947,0.879943,0.085366
-0.118341,0.7178359999999999,-0.12475499999999999,-0.289225,0.235623,0.409056,0.21085900000000002,0.413992,-0.270843,0.51198,-1.175991,0.008490000000000001,-0.08729400000000001,-0.170458,-0.082478,0.05294,0.027612,-0.195471,-0.28588600000000003,1.187792,-0.72173,-0.09715800000000001,0.333852,-0.071586,-0.056326,-0.000333,0.754243,-0.11567899999999999,-0.36905,1.453329,0.012047
-0.27984499999999995,0.7499560000000001,0.20589899999999997,1.943314,0.366398,-0.11176199999999999,0.056066,0.44815200000000005,0.376746,-0.181671,0.132598,-0.27060300000000004,0.398955,-0.650205,-0.772995,-0.05671,0.612506,0.527708,-0.427563,0.915535,-0.416691,0.494097,-1.240613,0.017494,0.501862,0.938376,0.383358,0.06154400000000001,-0.226239,0.057844000000000007,-0.024935
-0.024423,-0.006564,-1.321334,-0.591237,0.9008959999999999,0.508858,-0.11060999999999999,0.33728800000000003,0.387327,-0.37599499999999997,-1.049792,-0.38192600000000004,-1.001643,-0.051124,-0.06926,1.209454,-0.222115,-0.394898,0.5393140000000001,-0.545675,-0.780219,-0.022384,0.007687,1.051992,-0.581066,-0.362413,-0.387372,-0.8964799999999999,0.671636,-0.500991,0.6261
0.185177,-1.732164,0.282048,-0.924925,0.878992,-0.292297,0.726249,0.059678999999999996,1.336794,1.347985,-0.54464,0.04697,0.5892229999999999,-0.17360599999999998,0.352383,-0.827182,-0.029639999999999996,0.024433,0.212736,0.142619,0.545676,-0.31415,-0.283337,-0.133406,0.778561,-0.22229000000000002,-0.964973,-0.779621,-0.604425,0.0,0.0
-0.127571,-0.314664,0.028265,-0.183455,-0.047486,0.383756,0.213827,-0.170298,-0.07736,0.170648,-0.08075399999999999,0.215712,0.180195,-0.287275,0.188129,0.267814,-0.7429319999999999,-0.162652,0.438688,-0.39747,-0.09746200000000001,1.309274,-0.451604,-0.751444,0.42541999999999996,0.865009,-0.37423,-0.33319899999999997,-1.1790120000000002,0.056808000000000004,-0.314347
0.342442,-0.122904,-0.17943900000000002,0.132203,-0.446508,0.126776,0.493932,-0.032570999999999996,0.307467,0.055279999999999996,-0.3765,0.223036,-0.125709,0.060252,-0.07061,-0.052497,0.591226,-0.10025,1.3067030000000002,-1.259852,-0.23371599999999998,-0.093552,0.542103,-0.24693800000000002,-0.48111800000000005,0.163214,-0.488388,-0.052820000000000006,-0.15640199999999999,0.0,0.0
-0.50997,-0.233423,-0.094409,0.212153,-0.63039,0.185888,-0.24620300000000003,-0.30228499999999997,0.293453,-2.1949560000000004,-0.003593,0.5872850000000001,-0.826318,0.25669699999999995,0.105227,0.099807,-1.177398,0.031783,0.801554,0.204122,0.617304,0.37961100000000003,0.517402,-0.34832399999999997,0.015729,0.101574,-0.166696,-0.022841999999999998,-0.305654,0.0,0.0
0.365396,-0.157637,0.10979900000000001,0.115329,0.075917,0.818117,0.364454,0.218111,0.123242,-0.055103,-0.16078499999999998,0.23526100000000003,0.38542,0.12576700000000002,-0.219975,0.544619,-0.199076,-0.048623,0.10585599999999999,-0.291706,-0.049477,0.505749,0.185828,-0.517027,1.429732,0.6932189999999999,-0.5028189999999999,-0.296928,-0.027922000000000002,0.0,0.0
0.128529,0.058737,0.026955,0.48844499999999996,0.525848,0.251837,0.036015,0.041132999999999996,1.09075,0.108247,-0.378816,0.388008,0.752046,0.136976,-0.109949,-0.055739,-0.04097,0.362307,0.435381,-0.063237,0.205862,0.6404380000000001,0.110769,-0.178566,-0.18648399999999998,-0.514517,-0.27118400000000004,-0.56058,0.010569,0.21003400000000003,0.045072
0.107949,-0.485799,0.036656,-0.361865,-0.203448,-0.787158,0.638058,0.181278,0.974347,0.13250699999999999,-0.335455,0.42816899999999997,0.20584499999999997,-0.277886,-0.159804,-1.0660379999999998,-0.27418200000000004,-0.009569,1.551387,-1.19551,-0.180117,-0.23471999999999998,0.424088,0.063415,-0.187461,0.206433,-0.383471,0.6120180000000001,0.08136399999999999,1.154552,0.133804
-0.493364,0.061889,-0.010927,1.325012,0.372832,0.8312809999999999,0.415681,0.018715,0.200844,-0.305128,0.790285,0.045212,0.331409,-0.187775,-0.040552,0.042254,0.7462310000000001,-1.374652,0.5874590000000001,0.10738299999999999,-0.0048530000000000005,1.449863,0.570218,0.049026,0.808297,-0.263859,-0.396121,0.322993,-0.106392,0.0,0.0
0.024302,-0.07168300000000001,0.535474,0.082254,-0.025153000000000002,-0.092403,0.30146100000000003,-0.33631700000000003,0.030159,0.045085,-0.626649,-0.472825,0.387004,0.9919309999999999,-0.216469,-0.547912,0.291498,0.038441,-0.33369499999999996,-0.067179,0.658101,0.189083,0.8582850000000001,0.291078,1.535341,-0.761058,0.018876,-0.325977,0.757224,1.359284,0.381892
0.075366,0.364323,-0.002098,-0.184158,0.09160599999999999,-0.178128,0.055809000000000004,0.42998100000000006,-0.000122,-0.129616,0.14415999999999998,0.15737,0.253683,-0.134019,-0.008689,0.220124,0.237867,0.123796,0.141756,0.010863,-0.179957,0.092998,0.387927,-0.28491500000000003,-0.235449,0.479803,0.10658800000000002,-0.386755,-0.16421,-0.184753,0.057235
-0.329971,-0.157412,-0.593481,-0.253208,0.234596,-0.821852,0.15301099999999998,0.142569,-0.160521,0.506022,-0.948,-0.4108,1.022831,0.773529,-0.224675,-0.625804,-1.019312,0.129384,-0.255196,0.049763999999999996,-0.10377,-0.12103299999999999,0.049937,-0.376592,-0.386919,-0.439453,0.018853,-1.26318,0.5172770000000001,0.00095,-0.529863
-0.181251,-0.165688,-0.217698,-1.268846,0.294203,0.21045300000000003,0.188595,-0.37721,0.850659,0.152853,0.088754,-0.061007000000000006,0.162627,-0.08895299999999999,-0.012487,-0.13763399999999998,0.128152,0.183814,0.250945,-0.090273,-0.38169200000000003,-0.48325500000000005,-0.066434,0.12609700000000001,0.18118299999999998,0.262181,-0.006032,-0.05268,0.2077,-0.16432,-0.10042899999999999
