UACC62,SKOV3,HCT116,NCIH460,OV90,HT144,RKO,NCIH520,NCIH23,NCIH2122,SKMES1,VCAP,A2058,MDAMB436,ZR751,T47D,SW620,LOVO,SKMEL30,HT29,CAOV3,SW837,A375,NCIH1650,DLD1,RPMI7951,A2780,KPL1,ES2,A427,OCUBM
0.006751999999999999,-0.316473,-0.572137,0.31899099999999997,0.577727,0.65569,0.320796,0.588874,2.084726,-0.739855,-0.022201,-0.595143,0.029572,0.001841,-0.09450900000000001,-0.436859,-0.349355,0.054154999999999995,-1.161627,0.340484,-0.061893,-0.264289,-0.088277,0.212006,-0.129307,-1.161993,0.005011,-0.05436900000000001,-0.246565,0.002755,-0.31337800000000005
0.168455,-0.04906,0.347125,0.7839470000000001,-0.201819,0.43819300000000005,0.138053,0.15295599999999998,0.576937,0.088698,-0.685847,-0.091791,0.69827,1.060904,-0.009726,0.27268000000000003,0.366159,0.023371,-0.033835000000000004,-0.497121,0.0050479999999999995,0.017851,0.354988,-2.096883,-0.048305,-0.037951,1.42414,0.091316,0.563583,0.17742,0.7262390000000001
0.284373,-0.091063,0.16362100000000002,-0.12208699999999999,1.872914,-0.572967,-0.074607,-0.8318770000000001,-0.568106,-0.227586,-0.11060199999999999,0.13681300000000002,-0.46348900000000004,-0.089188,0.030661,-0.007178,0.214319,0.068574,-1.356363,0.8986209999999999,0.040207,0.369476,-0.39111799999999997,0.29853,0.066576,-0.11720499999999999,-1.237726,-0.7976270000000001,0.168484,0.397764,0.593919
0.48940200000000006,-0.7076560000000001,0.053525,-0.670103,-0.23415300000000003,-0.099503,0.072448,-0.189276,0.301714,-1.392536,0.199924,0.127162,-0.277314,-0.20590999999999998,-0.028183999999999997,0.158304,0.033722,-1.160509,-0.02508,-0.187273,-0.127123,-0.160315,-0.5143810000000001,-0.535799,-0.239052,-0.021696,-0.7206,-0.304897,-0.36004400000000003,-0.345534,-0.06437000000000001
0.53347,0.234371,-0.433738,0.083051,-0.394712,0.393354,-0.241081,0.120736,-0.163527,0.6396930000000001,0.454139,-0.232909,0.777573,0.264619,-0.370531,-0.26151399999999997,0.11396700000000001,0.150856,0.688133,-0.50731,0.9192229999999999,0.077419,0.355871,-0.275739,-0.440461,0.749255,-0.48289799999999994,0.038702999999999994,-0.04913,0.093575,0.10946700000000001
-0.8933989999999999,0.605401,-1.001395,-0.195098,-0.061015,-1.538879,-1.180432,-0.09377200000000001,-0.048047,0.449985,-0.029495999999999998,-0.030036,-0.358601,-0.350918,-0.196596,0.583723,-0.38663800000000004,0.154135,-0.406244,-0.15535,0.421339,-0.00032599999999999996,-1.443136,-0.6496350000000001,-0.050648,-0.546643,-0.13745,0.8589120000000001,-1.1745079999999999,-0.480842,-0.458193
0.694655,0.610453,0.204765,0.6342869999999999,-0.673385,0.29249,-0.093097,1.008996,0.43631899999999996,0.063265,0.8463069999999999,0.54898,0.331876,0.037864999999999996,0.33761399999999997,0.8026220000000001,0.138579,-0.11156600000000001,1.5979729999999999,-0.061127,0.168843,-0.13858499999999999,0.28876,-0.182698,-0.071134,-0.08004800000000001,0.10384600000000001,0.6729689999999999,0.364274,1.175607,-0.02605
-0.044095,-1.2630139999999999,1.744916,0.903869,-0.03882,0.418217,0.763927,0.23820700000000003,0.6461779999999999,0.01595,-0.9198149999999999,-0.083575,0.379265,-0.06651599999999999,-0.5882539999999999,0.004220000000000001,0.450567,0.863358,0.053532,0.449718,-0.573,-0.098642,0.9600540000000001,-0.294161,-0.056590999999999995,-0.105619,0.108197,0.037779,0.026345999999999998,0.216506,0.160403
-0.46017600000000003,0.594445,-0.7022550000000001,-0.230807,-0.791036,-0.162596,0.073785,-0.41647399999999996,-0.866088,-0.143832,0.20501,-0.481307,-0.306568,0.043367,-0.38105,-0.5197510000000001,-0.589618,-1.658002,-0.262892,-0.225039,-0.008114,0.756397,-0.147747,-0.035077,-1.339777,0.706114,0.518335,-0.525946,-0.379418,-0.978527,-0.774279
1.3015510000000001,-0.505526,-0.326882,0.332368,0.11581099999999998,1.454849,0.061519000000000004,0.154372,0.13483399999999998,-0.19704100000000002,-1.065697,0.271852,-0.41826499999999994,-0.097787,-0.07168,0.350171,0.057699,-0.532999,0.021802000000000002,-0.22717800000000002,0.12115799999999999,-0.17266700000000001,0.9409129999999999,-0.348219,-0.29711,1.02268,0.127803,-0.072875,0.28225,0.0,0.0
-0.004213000000000001,-0.168822,-0.0946,-0.531198,-0.060249000000000004,-0.044873,0.31592600000000004,0.180912,0.481937,-0.064937,0.212562,-0.16719,-0.8768610000000001,0.172955,0.22785999999999998,0.187374,-0.087728,-0.351749,-0.023197,0.347719,0.588993,-0.777454,-0.126156,0.588228,-0.256213,0.036256000000000004,-0.32117399999999996,0.23234200000000002,-0.464041,0.0,0.0
-0.282294,-1.428289,-0.424831,-0.509759,0.07613500000000001,1.003762,0.082933,0.73032,0.40474099999999996,-0.330115,0.49797299999999994,-0.191428,0.0425,-0.18726800000000002,-0.34168899999999996,-0.820425,0.034319,0.366821,0.46742799999999995,-0.41104399999999996,-0.773267,-0.202704,0.12277,0.179069,0.075744,0.9557540000000001,-0.028127,-0.186108,0.010251999999999999,0.0,0.0
-0.688249,0.12048099999999999,0.026558,-0.597688,-0.100761,-0.11340599999999999,-0.13941099999999998,0.196365,-0.059462,-0.321877,0.31172300000000003,-1.3010899999999999,-0.594208,-0.321202,0.512594,0.082301,-0.017107,0.585148,0.651895,-0.0721,0.584052,0.253247,-0.106368,0.384631,-0.539151,-0.043045,-0.735492,0.392557,-0.785708,-0.083724,-0.104351
0.63061,-0.583196,-0.456921,-0.86069,0.582845,0.136244,0.478955,0.454553,0.095861,0.173955,0.045611,-0.669168,-0.8250879999999999,0.465114,-0.316835,0.049393,0.309837,-0.863518,0.091836,0.065582,0.46611099999999994,0.56614,-0.175374,-0.343312,0.318603,-0.397074,-0.444949,0.159183,0.0452,0.51798,0.130711
1.594096,0.005912,-0.190185,0.7029,-0.048451999999999995,0.662027,0.346725,0.7909189999999999,0.6439189999999999,0.37599699999999997,0.004875,2.035616,1.1470870000000002,0.35805,0.065761,0.38304,-0.058677999999999994,0.407695,0.992058,0.147743,-0.27618899999999996,0.36291100000000004,1.178977,0.199903,-0.151072,0.224327,0.093126,-0.49527899999999997,0.285525,0.206862,0.173254
0.800879,0.7773100000000001,-0.074235,0.381861,0.285097,1.027958,0.23015700000000003,-0.594091,-0.185054,-0.081201,-0.1655,-0.45693999999999996,-0.7871229999999999,0.755057,-0.05612,-0.62195,0.060497,-0.020769,-0.029224,-0.236519,-0.122003,0.28934299999999996,0.15041600000000002,0.5140279999999999,-0.26056999999999997,0.056482000000000004,-0.073939,-0.34181500000000004,0.006201,-0.503121,0.140219
-0.42794099999999996,0.14669000000000001,-0.09501699999999999,-0.654076,0.616086,-0.06468,-0.16977799999999998,-0.16531300000000002,-0.021866,0.208385,0.11238599999999999,0.5583560000000001,-0.140725,0.23725300000000002,0.183572,-0.380893,-1.052006,-0.21644499999999997,-1.031749,-0.248856,0.100263,0.141421,-0.21694899999999998,0.02313,-0.12518900000000002,0.50238,-0.8600610000000001,1.149942,-0.612688,-0.211154,-1.034973
-0.200719,0.063941,0.114824,1.256446,0.9403819999999999,0.06297699999999999,-0.177545,0.221059,-0.387129,1.716579,0.763695,-0.610319,0.015706,0.300083,-0.526981,-0.339644,-0.538215,0.43011499999999997,-0.576072,0.8651770000000001,0.423839,0.033525,-0.109021,0.085979,0.029036000000000003,0.087335,-0.443745,-0.476311,-0.6120359999999999,-0.48733699999999996,0.402524
-0.214598,-0.23922100000000002,-0.10862100000000001,-1.8598869999999998,-0.412968,-0.003987,0.25757800000000003,0.07812899999999999,0.409346,-1.1854790000000002,-0.112673,-0.232594,-0.244854,-0.7554310000000001,0.009378000000000001,-0.14646800000000001,0.010713,-0.190642,-0.25558600000000004,0.080541,-0.187082,-0.246835,-0.097954,-0.264164,-0.631691,0.097238,-0.03274,0.066596,-0.052854,0.00282,-0.697125
-0.258671,0.474285,0.41163999999999995,0.14619100000000002,0.105093,-0.018716,0.628483,0.317314,0.5729569999999999,0.08117100000000001,-0.057262,-0.299101,-0.215473,0.204273,0.402492,0.439436,0.259276,1.283659,-0.18033,-0.23692800000000003,-0.04239,0.22247399999999998,0.069178,0.21961999999999998,1.1945270000000001,1.099672,0.257351,-0.109954,-0.13488,-0.190909,-0.21776399999999999
0.444377,0.742755,-0.096096,-0.06801900000000001,0.623097,0.566454,-0.59949,-0.67003,-0.6850109999999999,-0.095384,0.6610050000000001,-0.27983,0.612583,-0.09124700000000001,-0.340169,-0.32305700000000004,-0.387234,0.396574,0.070026,0.107673,0.61392,-0.100375,-0.213748,0.18016500000000002,-0.04025,0.6113850000000001,-0.373103,-0.449637,0.029369,-0.676108,-0.051819000000000004
-0.024557,-0.5347729999999999,-0.7914640000000001,-0.6184430000000001,-0.365091,-0.085637,0.283511,-0.422861,1.1459139999999999,-0.529483,-0.762185,0.117621,-1.274462,0.976885,0.369492,-0.330638,0.45368400000000003,0.03712,-0.42257,0.028106,-0.6638430000000001,0.083103,-0.017918,-0.807184,-0.100397,0.28782399999999997,1.682222,-0.028076999999999998,0.0039030000000000002,0.263585,0.16964
0.497561,0.071105,-0.548219,0.165226,0.24041700000000002,-0.681891,-0.142931,0.192678,-0.16281500000000002,0.318807,0.206384,-0.197446,-0.204189,0.138389,-0.408119,-0.186477,-0.322642,-0.5254479999999999,-0.05849,0.31732,-0.247705,1.014114,-0.676104,-0.064249,0.826759,-0.046272,1.6085120000000002,-0.241506,-0.195826,0.16051500000000002,-0.6013689999999999
-0.348102,-0.14771099999999998,0.041463,-0.11436600000000001,0.336246,-0.264511,-0.279373,-0.19073299999999999,0.063979,0.161218,-0.172862,-0.07786599999999999,-0.044627999999999994,0.359614,0.08001799999999999,0.016913,0.064541,0.38045,-0.9517969999999999,-0.18326199999999998,-0.384212,-1.687486,-0.735677,-1.9916900000000002,0.482285,0.743682,-0.8520639999999999,0.257432,-0.097343,-0.25567199999999995,3.5661110000000003
-0.20741199999999999,-0.090437,0.642624,0.489095,-0.233344,-0.068899,0.578696,0.136837,0.557492,-0.026302,0.003503,0.262192,0.039994999999999996,0.651058,0.46798,0.082669,-0.565821,0.253963,0.038119,0.1163,-0.9815799999999999,-0.271869,0.085967,0.044716000000000006,0.281496,0.000127,0.358691,0.037259,-0.00595,-0.084841,-0.417158
0.005809,0.180883,0.022113,-0.22416599999999998,-0.168269,-0.706016,-0.145071,-0.02578,-0.780463,-0.333273,0.24518099999999998,-0.9657600000000001,-0.098336,0.19301,-2.169333,-0.7671100000000001,0.190724,-0.342174,-0.625951,-0.48171800000000004,-1.279415,-0.751885,-0.464987,-0.6038359999999999,1.328945,0.33478600000000003,-0.57303,-0.42889499999999997,0.196035,0.0,0.0
0.32501399999999997,0.23025199999999998,1.134225,0.118369,0.243232,-0.266919,0.20785599999999999,0.187657,0.47831599999999996,1.131584,0.200547,-0.101548,-0.08015,0.049201,0.693222,0.499375,0.375633,-0.123624,-0.414613,0.38101999999999997,-0.279409,0.618274,-0.24717600000000003,0.100668,0.087247,-0.23740999999999998,-0.76361,0.202235,-0.068877,0.370246,0.288709
-0.180136,0.023944,-0.029118,0.562501,0.349616,-0.128161,-0.186212,-0.273177,0.818876,0.071917,0.437571,-0.635013,-0.181509,0.690719,-0.15021400000000001,1.130368,0.20219700000000002,0.25433,-0.366749,-0.303954,-0.094563,-0.12709700000000002,-1.050785,-0.21449200000000002,-0.030466000000000003,-1.372733,0.015128999999999998,1.1220430000000001,-0.11243900000000001,0.0,0.0
0.014899,-0.087743,-0.535425,0.12358399999999999,-0.058438,-0.67135,0.054597,-0.063676,0.50895,0.112898,-0.558187,0.009202,0.061492,-0.18543099999999998,0.055817,0.057849,-0.226942,-0.393635,-0.7815810000000001,0.45501499999999995,0.38976900000000003,0.063138,-0.174619,-0.0035979999999999996,-0.7927489999999999,-0.033781,-0.682971,-0.210977,-0.43946999999999997,-0.218494,-0.005711
0.017691,0.012017,-1.0003879999999998,-0.021232,1.7034200000000002,-0.8411700000000001,-0.080623,-0.103457,0.8581200000000001,0.20304,0.266935,0.348771,-0.216061,-0.179845,-1.646179,0.065249,-0.023078,-0.9915200000000001,0.17727,0.046183999999999996,0.22821100000000002,0.538014,-0.027852999999999996,0.304627,0.042569,0.6228779999999999,2.416048,0.731126,0.021831,0.0,0.0
0.07689299999999999,-0.320827,-0.022965,-0.358112,-0.497641,-0.030749000000000002,0.6687810000000001,-0.053832000000000005,0.259896,0.044227999999999996,-0.335447,-0.108055,-0.031247000000000004,-1.615536,-0.298626,0.15593800000000002,0.23691399999999999,-0.1472,0.005324000000000001,-1.255603,0.038183,-0.127773,-0.101385,-0.234377,-0.317598,-0.16778800000000002,0.17097,0.013365,0.027694999999999997,0.0,0.0
-0.13858,0.21774000000000002,-0.5219689999999999,0.170042,0.041483,-0.134381,-1.958325,0.047786,-1.468386,0.203632,0.2885,-0.207708,0.125566,0.628121,0.35038400000000003,0.554506,-0.465863,-0.436137,0.12476400000000001,-0.035383,-0.076534,-0.16525399999999998,0.146226,-0.08865,-0.520027,0.258977,-0.122178,0.531221,-0.528692,-1.0648799999999998,0.192954
0.225662,2.147869,0.382008,-0.201896,-0.630761,-0.260646,0.358734,-0.273075,0.14690599999999998,0.042484,0.081652,0.7915939999999999,-1.690923,-0.73416,0.44541899999999995,0.008595,-0.5017560000000001,-0.835643,-0.19302,-0.508933,0.683917,-0.381585,0.21216500000000002,0.128391,0.08565299999999999,0.004703,0.14915599999999998,0.376368,0.13902899999999999,-0.7157680000000001,-0.515284
0.250916,0.221532,-0.6959489999999999,-0.369291,0.194389,0.23018000000000002,-0.144924,0.102219,-0.425333,-0.614837,-1.151921,0.298771,-0.212046,0.939759,0.201789,0.657596,0.161435,-0.26724499999999995,0.907234,0.146384,0.247367,-0.321317,0.260148,0.302036,-0.54388,0.07259199999999999,0.184843,-0.682519,0.055787,-0.479335,-0.76751
0.550551,-0.09088500000000001,-0.007193000000000001,-0.15573199999999998,0.101221,0.517645,-0.421926,-0.454694,0.252693,-1.809968,0.38487,-0.278111,0.08341699999999999,0.42721400000000004,-0.4072,0.055521,-0.961432,-0.538499,0.65433,-0.804963,-0.006797,-0.782605,0.700803,-0.412101,-0.5578069999999999,0.178127,1.2401790000000001,0.063498,0.42861499999999997,0.175689,-0.269354
-0.075691,1.0345879999999998,-0.381389,0.11688299999999999,-0.128412,-0.107018,-0.204052,-0.351473,-0.41013599999999995,0.139258,0.434752,-1.531307,0.214533,0.1528,-0.59907,-0.116693,-0.6661100000000001,-0.229596,-0.185528,-1.8064810000000002,-0.11221800000000001,-0.148514,-0.305678,0.282292,-0.563833,0.544497,0.016166999999999997,-1.2888979999999999,-0.08015,-0.5301140000000001,-0.092583
0.440237,-1.056165,-0.843269,-0.120352,0.42165600000000003,0.214335,-0.09128700000000001,0.664565,-0.078081,-0.319801,-0.37196,0.19853900000000002,0.060244000000000006,0.015716,-0.15378599999999998,-0.367465,0.22515700000000002,0.026735000000000002,-0.033044,0.20155,-1.12247,1.323811,0.277904,-0.086154,0.644165,-0.09656,1.315872,-0.215928,-0.19272999999999998,-0.32079,-0.223771
-1.179928,-0.264662,0.080717,0.836159,-0.102013,0.300211,-0.10152699999999999,-1.010047,0.052367,-0.094796,-0.102337,0.45802,-0.001418,-0.22935999999999998,0.622646,0.303516,0.223052,0.41685900000000004,0.118288,0.046643000000000004,0.19166,0.282478,-0.031838,-1.3798270000000001,0.15465,-2.178923,0.007359,0.283846,-0.24718299999999999,-0.031261000000000004,-0.645688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118806,0.022299
-0.590226,-0.679884,-0.023949,-0.23376599999999997,-0.8463709999999999,0.190246,-0.07481,-0.239484,-0.172922,-0.49269399999999997,0.966517,1.6464560000000001,0.135005,0.9044610000000001,-0.592755,0.089973,0.038599,-0.139159,-0.370475,-0.338843,-0.461524,-0.585534,-0.24441100000000002,-0.63039,-0.09474199999999999,1.331806,-0.904292,-0.30580100000000005,0.630975,-0.049241,0.033164
1.285931,0.05873300000000001,0.198826,-0.087027,0.237734,0.41484799999999994,-0.115275,0.130234,-0.315346,0.030215,0.510134,-0.20942600000000003,0.44884700000000005,-0.082355,-0.031557999999999996,0.20646,-0.145818,0.133938,0.302176,-0.034856,0.060621,-0.133473,0.171595,0.182695,0.301625,0.179747,0.178263,0.361514,-0.025113999999999997,0.0,0.0
-0.42097700000000005,-0.14618,-0.561237,-0.083873,-0.001301,0.24133200000000002,-0.566743,-0.49905200000000005,0.16262100000000002,-0.106656,-1.867127,0.016133,0.183061,-1.537929,-0.422446,-0.725352,-0.28981799999999996,0.076517,-0.305814,-0.033917,-0.245677,0.67009,-0.38805300000000004,-0.302086,0.762488,0.49127,0.22124499999999997,0.843174,-0.30730999999999997,0.0,0.0
-0.822335,-0.685347,0.100399,-1.315492,0.49133999999999994,-0.182859,0.563448,1.8628040000000001,0.023656,-0.832832,-0.937926,0.484054,0.084758,0.092682,-0.24263,-0.023584,0.694524,0.31643899999999997,0.125995,-0.10852,0.06299400000000001,0.295091,-0.200605,-0.17039,0.05330599999999999,-0.234769,0.581546,-0.587329,0.050254,-0.032626999999999996,0.47834099999999996
-0.40922600000000003,-0.098396,0.09805599999999999,-0.308531,-0.5209229999999999,-0.110446,0.20416199999999998,0.031225,-0.040688,-0.341553,-0.582746,0.166432,0.058151,1.267825,0.11813,-0.108116,-0.33055300000000004,-0.062581,-0.15778599999999998,1.0331350000000001,-0.342605,0.021158,-0.232877,0.792075,-0.149228,-0.242196,0.297485,-0.047692,0.202978,-0.377417,0.19625599999999999
-0.21857,0.17283800000000002,0.127802,-0.126114,-0.562772,-1.733616,-0.082936,-0.302689,-0.011392,-0.253323,-0.199429,-0.17805,-0.134072,1.3749850000000001,0.035046,-0.138095,-0.029142,-0.08934600000000001,-0.09433899999999999,-0.323855,-0.631981,0.16283499999999998,-1.0262799999999999,0.473829,-1.461968,0.21159099999999997,-0.273623,-0.12032899999999999,-0.238713,0.0,0.0
-0.07293,0.05380700000000001,0.351959,2.114121,0.18917899999999999,-0.30854899999999996,-0.079036,0.465545,-0.0032869999999999996,0.8659959999999999,0.37901,-0.8816290000000001,-0.188104,-0.028428,-0.268074,-0.005956,0.761371,0.22837800000000003,0.039242,0.337816,-1.4758440000000002,0.402704,-0.889526,-0.6023189999999999,0.079736,-0.341963,0.18831099999999998,0.083128,0.439568,0.0,0.0
-0.329943,0.033122000000000006,-0.169716,-1.0708360000000001,0.045936000000000005,-0.3918,-0.49253800000000003,0.08217,-0.461722,-1.062936,-0.40089400000000003,0.119755,0.063175,-0.436813,-0.35567600000000005,0.089295,0.127753,0.071918,-0.065286,-0.007109999999999999,-1.7422950000000001,0.051311,-0.37642600000000004,-0.098399,-0.579805,0.016356,-1.989701,-0.223092,-0.203709,0.0,0.0
0.080816,-0.0060149999999999995,-0.372181,-0.701246,0.41721400000000003,-0.02495,-0.747363,0.312231,-0.34115,-0.226307,0.041419,0.5289050000000001,0.07354,-0.7428239999999999,-0.080596,-0.087285,-0.030692,0.097303,0.07515,-0.054939,-0.657105,0.839454,0.036588999999999997,-0.0037890000000000003,0.113949,0.498856,-0.13639,-0.047389999999999995,-0.415537,0.0,0.0
-0.007070999999999999,0.355503,0.092915,0.520133,-0.560782,-0.309528,-0.00403,-0.082329,-0.022638,-0.039424,0.458247,-0.51831,-1.1556440000000001,0.222939,0.116422,-0.054876,-0.289892,-0.41274399999999994,-1.670079,-0.201428,-0.153763,0.034182,-0.24269200000000002,0.8692790000000001,-0.39862,1.0911950000000001,0.241065,0.132151,0.386085,0.0,0.0
0.930966,-0.24290799999999999,1.0752950000000001,0.214651,0.440276,1.238949,-1.268646,-0.38864299999999996,0.0037700000000000003,-0.043789,0.252836,-0.406354,0.163775,-0.288245,-0.336648,-0.475371,0.23399499999999998,0.086149,0.3058,-0.295521,-1.110956,0.099334,0.199751,-0.048201999999999995,-0.7269909999999999,-0.33686900000000003,0.11835,-0.9085709999999999,0.277939,0.0,0.0
1.008782,0.033103,-0.808027,0.31512199999999996,1.477665,0.377387,-1.605991,-0.099834,0.559634,0.062769,-0.046518000000000004,-0.073931,-0.242182,-0.82475,-0.573546,0.558856,-0.24190599999999998,0.019104,-0.296296,-0.125716,-0.60192,0.406384,-0.149003,-0.319939,-0.039927,-0.17011800000000002,0.030513,0.185563,0.552217,0.0,0.0
-0.21332199999999998,0.103816,-0.1077,-0.081634,-0.086379,-0.077081,0.21758400000000003,-0.122276,0.142584,1.534166,0.31447800000000004,0.310602,-0.661536,0.25499099999999997,0.718517,0.832132,0.345481,0.18829200000000001,-0.514946,0.7764300000000001,0.190428,0.49773900000000004,-0.914442,0.45781099999999997,0.43510200000000004,-0.406396,-0.340475,0.527984,-0.186961,-0.19453900000000002,0.529975
0.013165999999999999,0.656093,-0.340071,-0.06977799999999999,0.374185,-0.25961599999999996,-0.100412,-0.45207600000000003,0.021899000000000002,0.025820999999999997,-0.326314,-0.831045,-0.113187,1.196273,-0.118775,-0.443413,0.367373,-0.56882,-0.558712,-0.165048,0.052084000000000005,0.095124,-0.35836799999999996,0.39573600000000003,-0.445888,0.279334,-0.41390200000000005,-0.223615,-0.299346,0.0,0.0
