,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
901,OV90,PD325901,0.985,0.997,0.935,0.97,0.78,0.539,0.37799999999999995,0.19399999999999998,7.717957000000001,0.782718,6.548012
902,OV90,Paclitaxel,0.998,0.996,0.9890000000000001,0.9620000000000001,0.83,0.625,0.528,0.5379999999999999,7.39041,0.485734,9.116137
903,OV90,SN-38,0.978,0.995,0.898,0.996,0.9890000000000001,0.96,0.705,0.442,8.322232000000001,1.1763620000000001,7.88347
904,OV90,Sorafenib,0.973,0.978,0.976,0.981,0.988,0.885,0.6859999999999999,0.071,5.034975,2.693074,6.2602269999999995
905,OV90,Sunitinib,0.9690000000000001,1.011,0.915,0.983,0.995,0.9690000000000001,0.977,0.956,-3.0,0.176974,6.800499
906,OV90,Temozolomide,1.052,0.948,1.0170000000000001,1.013,0.955,0.96,0.9059999999999999,0.9059999999999999,1.420725,0.417936,5.883314
907,OV90,Topotecan,0.9490000000000001,1.021,1.0070000000000001,0.8809999999999999,0.6970000000000001,0.4,0.259,0.126,6.956312,0.923618,6.537698000000001
908,OV90,Vinblastine,0.977,0.985,0.97,0.9179999999999999,0.9570000000000001,0.992,0.7020000000000001,0.49,7.3516710000000005,1.059067,7.639119
909,OV90,Vinorelbine,1.003,0.943,0.986,0.9940000000000001,0.9940000000000001,0.81,0.578,0.47100000000000003,7.446305000000001,0.800029,7.606008
910,OV90,Zolinza,0.9570000000000001,0.9359999999999999,0.9470000000000001,0.9490000000000001,0.9790000000000001,1.01,0.887,0.46399999999999997,5.423102,2.298752,7.244003
911,OV90,geldanamycin,0.968,1.0759999999999998,1.0,0.925,0.494,0.174,0.134,0.125,6.969523,1.3950770000000001,11.964191
912,OVCAR3,5-FU,1.061,0.955,1.0590000000000002,0.9520000000000001,0.823,0.622,0.504,0.455,4.962711,0.55579,7.951911999999999
913,OVCAR3,ABT-888,1.036,1.037,0.977,1.043,1.171,0.9520000000000001,1.002,0.8170000000000001,4.6459019999999995,2.134043,7.74401
914,OVCAR3,AZD1775,1.119,1.07,1.129,1.062,0.935,0.877,0.5429999999999999,0.061,6.676214999999999,1.957371,17.029571
915,OVCAR3,BEZ-235,1.038,0.9890000000000001,0.951,0.8220000000000001,0.768,0.405,0.369,0.10400000000000001,7.1213679999999995,0.764093,9.233752
916,OVCAR3,Bortezomib,1.047,0.993,0.92,1.107,0.915,0.179,0.001,0.001,8.443224,3.9252029999999998,8.050213000000001
917,OVCAR3,Carboplatin,1.103,1.1059999999999999,1.015,1.171,1.113,0.7829999999999999,0.8,0.52,4.1069629999999995,1.1722110000000001,10.965939
918,OVCAR3,Cyclophosphamide,0.992,1.083,1.031,1.018,1.176,1.037,1.047,1.089,-1.253104,2.889123,11.6728
919,OVCAR3,Dasatinib,1.045,0.9259999999999999,0.654,0.426,0.29600000000000004,0.255,0.314,0.361,6.589415,0.368317,15.477965
920,OVCAR3,Dexamethasone,1.054,1.067,0.9990000000000001,1.023,1.048,1.062,0.972,1.125,-1.253104,2.889123,10.82892
921,OVCAR3,Dinaciclib,1.094,1.153,1.122,1.117,1.0,0.888,0.35700000000000004,0.059000000000000004,7.859397,1.924839,11.876435
922,OVCAR3,Doxorubicin,1.024,1.046,1.1159999999999999,1.036,0.8590000000000001,0.531,0.7609999999999999,0.107,6.842238,1.087819,14.339414000000001
923,OVCAR3,Erlotinib,1.0979999999999999,0.978,0.8740000000000001,0.807,0.727,0.614,0.54,0.259,5.527213,0.558392,7.753336999999999
924,OVCAR3,Etoposide,1.031,0.991,1.055,0.912,0.848,0.479,0.713,0.645,4.415243,0.364037,13.746008999999999
925,OVCAR3,Gemcitabine,0.961,1.102,0.9390000000000001,1.002,1.0759999999999998,0.8420000000000001,0.36200000000000004,0.18899999999999997,8.382008,1.293396,10.647469000000001
926,OVCAR3,L778123,1.0190000000000001,1.114,0.93,1.133,1.1640000000000001,1.1079999999999999,1.159,1.052,-0.599564,3.172459,13.030944
927,OVCAR3,Lapatinib,1.056,1.065,0.972,0.9229999999999999,0.905,0.8759999999999999,0.7809999999999999,0.6990000000000001,4.019632,0.408163,9.240953
928,OVCAR3,MK-2206,1.079,0.867,0.946,0.758,0.52,0.313,0.18899999999999997,0.149,6.374842,0.645562,9.967984
929,OVCAR3,MK-4541,0.995,1.008,1.093,1.112,1.138,1.0759999999999998,0.97,0.877,5.319046,12.156713,11.344667999999999
930,OVCAR3,MK-4827,0.9279999999999999,1.0979999999999999,0.9690000000000001,0.9329999999999999,1.056,0.897,0.705,1.034,-0.448808,0.208733,11.75344
931,OVCAR3,MK-5108,0.95,1.192,0.986,0.9179999999999999,1.0270000000000001,0.987,0.804,0.713,5.199997,1.064393,10.457167
932,OVCAR3,MK-8669,0.976,1.0070000000000001,0.996,1.058,0.835,0.8009999999999999,0.76,0.677,7.3294820000000005,0.627242,10.362786
933,OVCAR3,MK-8776,1.0959999999999999,1.137,1.183,1.1079999999999999,1.014,0.657,0.27899999999999997,0.249,5.865544,1.083704,13.25186
934,OVCAR3,MRK-003,1.102,1.173,1.07,1.085,0.8270000000000001,0.762,0.782,0.612,4.572415,0.68205,11.741786
935,OVCAR3,Metformin,1.107,1.217,0.9840000000000001,1.208,1.047,1.0590000000000002,1.071,0.9229999999999999,3.5302,18.7509,13.474272000000001
936,OVCAR3,Methotrexate,1.087,1.016,0.93,1.146,1.038,1.0959999999999999,0.267,0.222,7.109085,1.6450200000000001,15.267247
937,OVCAR3,Mitomycine,0.9179999999999999,0.93,0.972,0.92,0.7440000000000001,0.569,0.7040000000000001,0.48700000000000004,5.591492,0.40428200000000003,8.530849
938,OVCAR3,Oxaliplatin,0.966,0.986,1.02,1.003,1.001,0.879,0.6409999999999999,0.684,4.17963,0.690665,9.716175
939,OVCAR3,PD325901,0.985,1.056,1.023,0.9229999999999999,0.902,0.845,0.8220000000000001,0.748,5.301938,0.36587,8.592667
940,OVCAR3,Paclitaxel,1.03,0.946,1.025,1.0,0.611,0.161,0.067,0.061,8.571662,1.540131,9.37825
941,OVCAR3,SN-38,0.99,0.9940000000000001,0.948,1.043,0.8420000000000001,0.643,0.7290000000000001,0.818,6.540426999999999,0.32753000000000004,12.011599
942,OVCAR3,Sorafenib,0.93,1.172,1.17,1.202,1.256,1.246,1.253,0.237,4.711214,23.211659,17.144066
943,OVCAR3,Sunitinib,1.055,0.98,1.013,1.088,1.023,1.056,0.982,0.8390000000000001,5.246283999999999,16.948687,7.037244
944,OVCAR3,Temozolomide,1.125,1.109,1.225,1.061,0.9940000000000001,1.062,0.912,1.089,-0.216527,4.966294,14.082338
945,OVCAR3,Topotecan,1.036,0.966,0.861,0.633,0.835,0.675,0.258,0.024,6.7018059999999995,0.967986,13.750015
946,OVCAR3,Vinblastine,0.961,0.951,0.917,0.971,1.048,0.8690000000000001,0.083,0.06,8.056372999999999,3.197775,9.181979
947,OVCAR3,Vinorelbine,1.123,1.133,1.082,1.021,0.951,0.149,0.06,0.057999999999999996,8.436418,2.927282,11.536643
948,OVCAR3,Zolinza,1.013,0.968,0.9209999999999999,1.024,0.972,0.9,0.77,0.049,5.676476,3.344555,9.019407000000001
949,OVCAR3,geldanamycin,1.113,1.032,1.046,1.1640000000000001,1.156,0.985,0.384,0.33,5.955804,1.358784,17.166059
950,PA1,5-FU,1.0015,0.9724999999999999,0.9450000000000001,0.9885,1.0030000000000001,0.8025,0.5295,0.28900000000000003,5.742236,1.316101,11.135928
951,PA1,ABT-888,0.9490000000000001,1.0,1.0,0.995,1.05,1.051,0.9840000000000001,0.997,4.923595,15.907567000000002,11.722939
952,PA1,AZD1775,1.0295,1.0030000000000001,1.0314999999999999,1.0255,0.9929999999999999,0.5865,0.5235,0.2835,6.367797,3.1758349999999997,17.247515
953,PA1,BEZ-235,1.0205,0.9795,1.011,0.952,0.8785000000000001,0.6025,0.513,0.3525,7.175819000000001,0.812929,12.346947
954,PA1,Bortezomib,1.048,1.008,1.082,0.9940000000000001,1.0270000000000001,0.035,0.017,0.015,8.39695,43.678502,9.325344
955,PA1,Carboplatin,1.016,1.056,0.978,0.991,0.825,0.38299999999999995,0.139,0.027999999999999997,5.493973,2.074122,7.426647999999999
956,PA1,Cyclophosphamide,0.971,0.988,0.945,0.992,1.022,1.031,0.983,1.044,-0.599564,3.172459,10.835866000000001
957,PA1,Dasatinib,0.968,0.935,0.8525,0.6775,0.497,0.386,0.421,0.41000000000000003,7.426052,0.61844,10.714346
958,PA1,Dexamethasone,0.9309999999999999,0.9109999999999999,0.938,0.9940000000000001,0.932,0.929,0.929,0.946,-3.0,0.116961,11.195994
959,PA1,Dinaciclib,1.026,0.996,1.0070000000000001,1.008,0.973,0.747,0.018000000000000002,0.02,8.304142,5.137,7.868767999999999
960,PA1,Doxorubicin,0.956,0.995,0.893,0.745,0.113,0.08800000000000001,0.087,0.02,8.400719,2.160176,8.937231
961,PA1,Erlotinib,0.9890000000000001,0.978,0.968,1.009,1.0285,1.012,0.8785000000000001,0.486,5.533043,2.1728959999999997,9.062458
962,PA1,Etoposide,0.985,0.902,0.912,0.623,0.115,0.046,0.057,0.075,7.356474,1.7469259999999998,6.987338
963,PA1,Gemcitabine,0.996,0.979,0.9595,1.006,1.0055,0.9259999999999999,0.48100000000000004,0.1565,8.735686999999999,2.905341,11.327775
964,PA1,L778123,0.9590000000000001,0.9785,0.9575,0.988,0.9595,0.87,0.7595000000000001,0.5825,5.47805,0.727245,9.881471000000001
965,PA1,Lapatinib,0.9735,0.9964999999999999,0.9704999999999999,1.0375,0.99,0.9775,0.965,0.8955,5.26486,17.932038000000002,10.779879
966,PA1,MK-2206,0.9945,0.937,0.986,0.9805,1.05,0.9610000000000001,0.9384999999999999,0.7865,4.787136,0.967483,12.772114
967,PA1,MK-4541,1.025,1.042,0.968,1.035,1.001,1.012,0.945,0.945,3.517935,0.572385,9.429839999999999
968,PA1,MK-4827,0.9764999999999999,0.9780000000000001,0.9765000000000001,0.986,0.997,0.867,0.626,0.1995,5.503384,2.283303,9.856954
969,PA1,MK-5108,0.991,1.011,0.988,0.966,0.9490000000000001,0.6579999999999999,0.376,0.172,6.557696000000001,1.458725,8.207938
970,PA1,MK-8669,1.041,0.9695,1.0345,0.9870000000000001,0.9625,0.8605,0.8300000000000001,0.8325,6.941033999999999,0.5179279999999999,12.64649
971,PA1,MK-8776,1.013,0.98,1.0005,1.0015,1.0195,0.9765000000000001,0.901,0.79,5.084757,0.997064,10.126225999999999
972,PA1,MRK-003,1.0070000000000001,0.991,1.0145,1.026,1.008,0.9299999999999999,0.9504999999999999,0.7830000000000001,4.839871,1.491945,9.892741000000001
973,PA1,Metformin,1.022,1.0170000000000001,1.001,1.0,1.0,0.986,1.052,1.006,3.532168,19.188987,11.089378
974,PA1,Methotrexate,0.971,1.012,0.961,0.985,1.008,1.053,0.213,0.166,7.23035,23.127249,7.1188970000000005
975,PA1,Mitomycine,1.0,0.9845000000000002,0.99,0.9445000000000001,0.8694999999999999,0.7010000000000001,0.381,0.14300000000000002,7.311905,1.343887,7.360632000000001
976,PA1,Oxaliplatin,1.056,0.955,1.037,0.96,0.912,0.366,0.174,0.063,5.864366,2.245215,8.138489
977,PA1,PD325901,0.958,1.0190000000000001,1.001,1.03,0.9740000000000001,0.948,0.919,0.845,6.019841,0.5597840000000001,10.841055
978,PA1,Paclitaxel,0.9620000000000001,1.016,1.013,1.024,0.79,0.09,0.062,0.039,8.751749,3.419182,9.859119999999999
979,PA1,SN-38,0.9824999999999999,0.9750000000000001,0.958,0.9390000000000001,0.839,0.5305,0.187,0.10500000000000001,9.074655,3.131341,10.454299
980,PA1,Sorafenib,1.068,0.9490000000000001,1.035,0.995,1.012,0.879,0.451,0.017,5.3868849999999995,2.406021,8.971919999999999
981,PA1,Sunitinib,1.0175,1.0275,1.024,0.9820000000000001,1.009,0.956,0.9535,0.3265,5.503138,3.70338,9.918031
982,PA1,Temozolomide,1.0595,0.964,1.0035,0.986,0.987,1.0070000000000001,1.0025,0.7364999999999999,3.61174,3.845582,10.610674000000001
983,PA1,Topotecan,1.055,0.941,0.975,0.8140000000000001,0.14300000000000002,0.08900000000000001,0.048,0.023,7.795844000000001,3.255405,7.512339999999999
984,PA1,Vinblastine,0.9665,0.9665,0.977,0.998,0.9904999999999999,0.40099999999999997,0.1,0.0785,8.441672,3.318083,10.156885
985,PA1,Vinorelbine,0.9620000000000001,0.9890000000000001,0.968,0.9490000000000001,0.866,0.161,0.053,0.054000000000000006,8.605692,3.51559,8.097249
986,PA1,Zolinza,0.996,0.993,1.004,1.065,0.988,0.83,0.028999999999999998,0.016,6.258643,4.752664,10.165249000000001
987,PA1,geldanamycin,0.9790000000000001,0.9670000000000001,0.971,0.966,1.045,1.016,1.014,0.8340000000000001,5.671289,17.303655,9.966679
988,RKO,5-FU,1.024,0.9209999999999999,1.0070000000000001,0.871,0.917,0.8540000000000001,0.644,0.657,5.031291,0.45365900000000003,11.963567
989,RKO,ABT-888,0.8809999999999999,0.976,0.8959999999999999,0.985,1.0290000000000001,1.053,1.006,1.003,-3.0,0.140237,14.838521
990,RKO,AZD1775,0.975,0.965,1.0,0.992,1.023,1.045,0.982,0.5710000000000001,6.350598000000001,2.6821029999999997,8.888616
991,RKO,BEZ-235,0.995,0.995,0.945,0.9790000000000001,0.8290000000000001,0.613,0.623,0.493,7.031757000000001,0.554529,11.03515
992,RKO,Bortezomib,1.053,1.016,1.01,1.035,1.0070000000000001,0.95,0.069,0.027999999999999997,8.145280999999999,5.8956669999999995,8.962772
993,RKO,Carboplatin,0.986,1.025,0.99,1.025,1.06,1.051,0.9940000000000001,0.937,4.252353,19.08044,7.886842999999999
994,RKO,Cyclophosphamide,1.0170000000000001,1.023,1.021,0.998,1.0,1.0,1.034,0.9940000000000001,0.482888,3.4382010000000003,12.458912
995,RKO,Dasatinib,0.977,0.99,1.003,0.98,0.9790000000000001,0.95,0.943,0.8959999999999999,4.407808999999999,0.5187149999999999,8.867868
996,RKO,Dexamethasone,0.9940000000000001,1.0490000000000002,1.012,1.045,1.008,1.023,1.006,1.015,0.482888,3.4382010000000003,11.348425
997,RKO,Dinaciclib,0.985,1.03,1.021,1.025,0.94,0.9009999999999999,0.633,0.14,7.891819,1.9206880000000002,10.385613000000001
998,RKO,Doxorubicin,1.024,1.02,1.02,1.041,0.8270000000000001,0.544,0.231,0.033,7.638099,1.321337,12.169376
999,RKO,Erlotinib,0.882,0.9990000000000001,0.904,1.001,1.021,1.025,0.971,0.851,4.840161,1.4404620000000001,13.609882
1000,RKO,Etoposide,0.971,0.972,0.993,0.941,1.005,0.914,0.622,0.517,5.728582,1.012258,11.114878
1001,RKO,Gemcitabine,1.0290000000000001,1.005,1.0190000000000001,0.9890000000000001,1.003,0.9520000000000001,0.261,0.18,8.670247,4.003258,11.622005999999999
1002,RKO,L778123,0.887,1.003,0.8859999999999999,1.001,0.983,0.9329999999999999,0.8759999999999999,0.77,3.3663559999999997,0.229079,11.171969
1003,RKO,Lapatinib,0.871,1.0090000000000001,0.871,1.015,0.9570000000000001,1.018,0.997,0.789,5.066987,1.7954459999999999,15.511918
1004,RKO,MK-2206,1.0170000000000001,0.976,1.014,0.997,0.951,0.917,0.885,0.8220000000000001,4.510381,0.48648900000000006,9.240587
1005,RKO,MK-4541,1.006,1.0090000000000001,1.034,1.015,1.008,0.9840000000000001,0.96,0.985,-3.0,0.154791,12.276324
1006,RKO,MK-4827,1.015,0.97,1.003,0.948,0.99,0.9670000000000001,0.812,0.608,5.045649,1.145915,11.877612
1007,RKO,MK-5108,0.94,1.003,0.937,0.992,1.026,1.0070000000000001,0.998,0.96,5.173979,2.341793,7.843775
1008,RKO,MK-8669,1.028,1.035,1.024,1.02,0.937,0.8859999999999999,0.8220000000000001,0.8109999999999999,7.3665210000000005,0.5227229999999999,8.506321
1009,RKO,MK-8776,1.011,0.99,1.0,0.99,0.9570000000000001,0.687,0.52,0.491,6.0286610000000005,0.8565950000000001,10.096442
1010,RKO,MRK-003,1.008,1.002,0.991,0.987,0.9740000000000001,1.013,0.9890000000000001,0.5720000000000001,5.008995,4.639662,8.950339999999999
1011,RKO,Metformin,1.0090000000000001,1.002,0.982,1.001,0.9840000000000001,1.003,1.014,1.0390000000000001,-1.735659,4.03975,10.029644000000001
1012,RKO,Methotrexate,0.996,0.99,0.97,0.9990000000000001,0.904,0.214,0.113,0.11599999999999999,7.938227,3.357419,5.977031
1013,RKO,Mitomycine,1.0,1.064,1.003,1.028,0.9570000000000001,0.775,0.58,0.41600000000000004,6.556652000000001,0.995159,8.987511999999999
1014,RKO,Oxaliplatin,1.024,1.028,1.04,1.041,1.064,1.008,0.948,0.565,4.771328,2.2175380000000002,12.700241
1015,RKO,PD325901,0.929,0.9990000000000001,0.9390000000000001,1.0190000000000001,0.976,0.9209999999999999,0.852,0.807,5.320146,0.26016999999999996,12.003146000000001
1016,RKO,Paclitaxel,1.016,1.008,0.9470000000000001,1.0,0.8909999999999999,0.48,0.45399999999999996,0.34600000000000003,8.349457000000001,0.934118,12.262007
1017,RKO,SN-38,0.966,0.9079999999999999,0.965,0.9229999999999999,0.988,1.032,0.909,0.634,8.244599000000001,1.553377,14.64306
1018,RKO,Sorafenib,1.03,1.012,1.0390000000000001,0.9740000000000001,1.001,1.002,0.9009999999999999,0.204,4.9809849999999996,3.714178,8.98863
1019,RKO,Sunitinib,0.997,0.985,0.997,0.987,0.991,0.92,0.8390000000000001,0.426,5.511758,1.928625,10.1875
1020,RKO,Temozolomide,1.034,0.996,0.978,0.9940000000000001,1.013,1.016,1.0,1.0170000000000001,-0.216527,4.966294,8.312611
1021,RKO,Topotecan,1.0,1.043,1.003,0.998,0.902,0.6990000000000001,0.496,0.264,6.771261,1.0781319999999999,11.319375
1022,RKO,Vinblastine,0.988,0.998,1.003,0.9540000000000001,0.9640000000000001,1.0090000000000001,0.8290000000000001,0.28600000000000003,7.665272,2.964643,11.699686999999999
1023,RKO,Vinorelbine,1.0,0.9620000000000001,0.973,0.995,0.904,0.406,0.281,0.23399999999999999,8.483917,1.515396,10.647236
1024,RKO,Zolinza,0.975,1.012,0.9620000000000001,1.032,0.998,0.924,0.7929999999999999,0.544,5.540753,1.153573,13.086033
1025,RKO,geldanamycin,1.032,1.031,1.026,1.041,0.975,0.862,0.34700000000000003,0.134,6.379957,2.420521,11.290284
1026,RPMI7951,5-FU,1.0214999999999999,0.9794999999999999,1.0525,0.9710000000000001,0.9235,0.8534999999999999,0.5795,0.4675,4.881613,0.776044,6.16322
1027,RPMI7951,ABT-888,1.0310000000000001,1.0514999999999999,1.0310000000000001,1.082,1.056,1.0484999999999998,1.0165,0.9955,0.482888,3.4382010000000003,6.179945
1028,RPMI7951,AZD1775,1.0455,0.9535,0.9925,1.0435,0.9490000000000001,1.0465,0.7849999999999999,0.28600000000000003,6.401604,2.0438520000000002,11.697108
1029,RPMI7951,BEZ-235,1.073,1.0434999999999999,0.994,0.9085,0.719,0.2715,0.22049999999999997,0.11900000000000001,7.272556,0.837623,10.861180000000001
1030,RPMI7951,Bortezomib,1.0745,1.0935,1.0150000000000001,1.041,0.976,0.335,0.001,0.0,8.385219000000001,5.135363,6.4560900000000006
1031,RPMI7951,Carboplatin,0.975,1.0670000000000002,0.9870000000000001,1.0575,1.0394999999999999,0.851,0.4465,0.10649999999999998,4.724807,1.789316,6.883536
1032,RPMI7951,Cyclophosphamide,1.064,0.9624999999999999,1.016,1.004,1.045,1.0819999999999999,1.0605,1.0415,-1.253104,2.889123,5.62218
1033,RPMI7951,Dasatinib,0.925,0.8225,0.6645000000000001,0.448,0.2845,0.20649999999999996,0.21700000000000003,0.214,6.964488,0.43061099999999997,8.525015
1034,RPMI7951,Dexamethasone,1.071,1.0675,1.0975,1.0895000000000001,1.1684999999999999,1.1280000000000001,1.1105,1.0945,-1.253104,2.889123,10.117721000000001
1035,RPMI7951,Dinaciclib,1.0305,1.0859999999999999,1.06,1.059,0.9645,0.897,0.08600000000000001,0.0085,8.050386,3.642086,5.663302
1036,RPMI7951,Doxorubicin,1.0525,1.013,0.9869999999999999,1.0125,0.8875,0.21900000000000003,0.127,0.0325,7.57224,1.829063,9.169537
1037,RPMI7951,Erlotinib,0.956,1.0235,0.9770000000000001,1.025,0.9615,0.9835,0.917,0.487,5.230394,1.8482310000000002,6.284253
1038,RPMI7951,Etoposide,0.9655,0.995,1.021,0.8980000000000001,0.889,0.6025,0.22,0.092,6.095374,1.319356,7.781153
1039,RPMI7951,Gemcitabine,1.0385,1.0165,1.026,1.0274999999999999,0.952,0.49500000000000005,0.081,0.0795,8.888377,1.7355880000000001,9.51329
1040,RPMI7951,L778123,0.9205000000000001,0.965,0.936,1.0185,1.0550000000000002,0.7915,0.7010000000000001,0.4505,5.189166999999999,0.9025209999999999,6.88307
1041,RPMI7951,Lapatinib,0.9670000000000001,1.0075,0.9964999999999999,1.0055,0.9644999999999999,0.9944999999999999,0.9670000000000001,0.6845,5.0178139999999996,1.8550400000000002,7.861776
1042,RPMI7951,MK-2206,1.021,0.9864999999999999,0.976,0.9744999999999999,0.9420000000000001,0.9005,0.6725,0.5369999999999999,5.0792839999999995,0.701284,5.4047279999999995
1043,RPMI7951,MK-4541,0.978,1.011,1.0030000000000001,0.9930000000000001,1.008,1.0085,0.9650000000000001,0.9319999999999999,4.73449,2.102007,5.921059
1044,RPMI7951,MK-4827,0.9775,0.9904999999999999,1.0455,0.9784999999999999,1.012,0.9984999999999999,0.9079999999999999,0.736,4.7109440000000005,1.617795,6.498061
1045,RPMI7951,MK-5108,1.056,0.9884999999999999,1.0645000000000002,1.1125,1.04,0.9495,0.5865,0.392,5.767904,1.112883,7.067374000000001
1046,RPMI7951,MK-8669,1.057,0.968,0.9345,0.7115,0.5660000000000001,0.469,0.502,0.499,8.010019999999999,0.3473,8.581894
1047,RPMI7951,MK-8776,1.0630000000000002,1.0565000000000002,1.0645,1.1084999999999998,0.9495,0.5515,0.158,0.1335,6.121436,1.474317,9.952135
1048,RPMI7951,MRK-003,1.0415,1.0125000000000002,1.012,1.014,0.9695,1.001,0.972,0.8505,4.588528,2.1147,4.729226000000001
1049,RPMI7951,Metformin,0.9755,1.06,1.0285,1.0550000000000002,1.013,0.933,0.996,0.891,2.649131,1.2487059999999999,14.596892
1050,RPMI7951,Methotrexate,1.0735000000000001,1.084,1.0299999999999998,1.0215,1.0234999999999999,0.9924999999999999,0.10350000000000001,0.15,7.326611,4.430883000000001,12.055261
1051,RPMI7951,Mitomycine,1.0205000000000002,1.0655,1.0505,0.9155,0.596,0.2125,0.093,0.018000000000000002,7.1800809999999995,1.231941,10.785656
1052,RPMI7951,Oxaliplatin,1.0110000000000001,1.064,0.996,0.9570000000000001,1.0175,0.915,0.702,0.2845,4.823249,1.446467,6.254243
1053,RPMI7951,PD325901,1.0274999999999999,1.0179999999999998,0.9504999999999999,0.9115,0.6775,0.45699999999999996,0.4235,0.40149999999999997,7.25715,0.46945699999999996,8.361130000000001
1054,RPMI7951,Paclitaxel,0.9949999999999999,0.9675,0.9844999999999999,0.853,0.6435,0.258,0.088,0.0405,8.549809,1.212022,6.832174
1055,RPMI7951,SN-38,1.0179999999999998,0.9675,0.999,1.008,1.0110000000000001,0.9435,0.7905,0.3085,8.349057,1.596042,6.27417
1056,RPMI7951,Sorafenib,1.0,0.995,1.001,0.9850000000000001,1.063,1.04,0.641,0.072,4.997866,2.592683,7.532781
1057,RPMI7951,Sunitinib,0.9655,1.0230000000000001,0.995,1.0499999999999998,1.0825,1.0935,1.073,0.6435,5.279961,20.345646,6.068953
1058,RPMI7951,Temozolomide,1.063,1.0635,1.0395,1.022,0.948,0.844,0.6595,0.41800000000000004,3.544022,0.961943,6.937269000000001
