nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
L778123_MK-8669_HT29,L778123,MK-8669,HT29,42.174960947399995,3
L778123_MK-8669_HT29,L778123,MK-8669,HT29,42.5283785139,3
L778123_MK-8669_KPL1,L778123,MK-8669,KPL1,37.7439277883,3
L778123_MK-8669_LOVO,L778123,MK-8669,LOVO,29.3382154312,3
L778123_MK-8669_LOVO,L778123,MK-8669,LOVO,27.452098994099998,3
L778123_MK-8669_MDAMB436,L778123,MK-8669,MDAMB436,34.194219587199996,3
L778123_MK-8669_MSTO,L778123,MK-8669,MSTO,44.8065513412,3
L778123_MK-8669_NCIH1650,L778123,MK-8669,NCIH1650,38.2594506271,3
L778123_MK-8669_NCIH1650,L778123,MK-8669,NCIH1650,45.47590733720001,3
L778123_MK-8669_NCIH2122,L778123,MK-8669,NCIH2122,47.6314953783,3
L778123_MK-8669_NCIH2122,L778123,MK-8669,NCIH2122,32.3502346248,3
L778123_MK-8669_NCIH23,L778123,MK-8669,NCIH23,33.1152351673,3
L778123_MK-8669_NCIH23,L778123,MK-8669,NCIH23,17.090006913699998,3
L778123_MK-8669_NCIH460,L778123,MK-8669,NCIH460,29.8429281485,3
L778123_MK-8669_NCIH520,L778123,MK-8669,NCIH520,43.7350499654,3
L778123_MK-8669_OCUBM,L778123,MK-8669,OCUBM,47.6513397793,3
L778123_MK-8669_OV90,L778123,MK-8669,OV90,35.9039059106,3
L778123_MK-8669_OVCAR3,L778123,MK-8669,OVCAR3,39.053166438699996,3
L778123_MK-8669_PA1,L778123,MK-8669,PA1,31.676640701700002,3
L778123_MK-8669_PA1,L778123,MK-8669,PA1,21.0546913512,3
L778123_MK-8669_RKO,L778123,MK-8669,RKO,45.6577057979,3
L778123_MK-8669_RPMI7951,L778123,MK-8669,RPMI7951,31.639018279000002,3
L778123_MK-8669_SKMEL30,L778123,MK-8669,SKMEL30,41.2471903235,3
L778123_MK-8669_SKMES1,L778123,MK-8669,SKMES1,30.665912362600004,3
L778123_MK-8669_SKOV3,L778123,MK-8669,SKOV3,48.442997964899995,3
L778123_MK-8669_SW620,L778123,MK-8669,SW620,28.7295151129,3
L778123_MK-8669_SW620,L778123,MK-8669,SW620,16.9923954376,3
L778123_MK-8669_SW837,L778123,MK-8669,SW837,30.858516296399998,3
L778123_MK-8669_T47D,L778123,MK-8669,T47D,40.049160066,3
L778123_MK-8669_UACC62,L778123,MK-8669,UACC62,39.925695649,3
L778123_MK-8669_UWB1289,L778123,MK-8669,UWB1289,50.985328868100005,3
L778123_MK-8669_VCAP,L778123,MK-8669,VCAP,51.9718578333,3
L778123_MK-8669_ZR751,L778123,MK-8669,ZR751,31.4696404169,3
L778123_MK-8776_A2058,L778123,MK-8776,A2058,34.4043337241,2
L778123_MK-8776_A2780,L778123,MK-8776,A2780,20.9806466649,2
L778123_MK-8776_A375,L778123,MK-8776,A375,23.1770789161,2
L778123_MK-8776_A427,L778123,MK-8776,A427,10.897349509300001,2
L778123_MK-8776_CAOV3,L778123,MK-8776,CAOV3,21.6912150461,2
L778123_MK-8776_DLD1,L778123,MK-8776,DLD1,2.2173860147,2
L778123_MK-8776_ES2,L778123,MK-8776,ES2,18.6435924632,2
L778123_MK-8776_HCT116,L778123,MK-8776,HCT116,5.484074570700001,2
L778123_MK-8776_HT144,L778123,MK-8776,HT144,-69.5529801543,2
L778123_MK-8776_HT29,L778123,MK-8776,HT29,18.0680455338,2
L778123_MK-8776_KPL1,L778123,MK-8776,KPL1,-4.5024534031,2
L778123_MK-8776_LOVO,L778123,MK-8776,LOVO,11.795163705899999,2
L778123_MK-8776_MDAMB436,L778123,MK-8776,MDAMB436,9.4420301178,2
L778123_MK-8776_MSTO,L778123,MK-8776,MSTO,1.6600397843,2
L778123_MK-8776_NCIH1650,L778123,MK-8776,NCIH1650,-0.685812337,2
L778123_MK-8776_NCIH2122,L778123,MK-8776,NCIH2122,-8.437759165900001,2
L778123_MK-8776_NCIH23,L778123,MK-8776,NCIH23,3.4588539009,2
L778123_MK-8776_NCIH460,L778123,MK-8776,NCIH460,6.9332051438,2
L778123_MK-8776_NCIH520,L778123,MK-8776,NCIH520,9.232732447,2
L778123_MK-8776_OCUBM,L778123,MK-8776,OCUBM,15.696396086199998,2
L778123_MK-8776_OV90,L778123,MK-8776,OV90,18.3599218372,2
L778123_MK-8776_OVCAR3,L778123,MK-8776,OVCAR3,-20.138947559200002,2
L778123_MK-8776_PA1,L778123,MK-8776,PA1,11.8836676802,2
L778123_MK-8776_RKO,L778123,MK-8776,RKO,22.018970355700002,2
L778123_MK-8776_RPMI7951,L778123,MK-8776,RPMI7951,0.9189501355,2
L778123_MK-8776_SKMEL30,L778123,MK-8776,SKMEL30,9.2853938362,2
L778123_MK-8776_SKMES1,L778123,MK-8776,SKMES1,-4.9311755059,2
L778123_MK-8776_SKOV3,L778123,MK-8776,SKOV3,3.3696073356,2
L778123_MK-8776_SW620,L778123,MK-8776,SW620,4.9088189487000005,2
L778123_MK-8776_SW837,L778123,MK-8776,SW837,-87.127520539,2
L778123_MK-8776_T47D,L778123,MK-8776,T47D,-3.4989357884,2
L778123_MK-8776_UACC62,L778123,MK-8776,UACC62,8.4619038387,2
L778123_MK-8776_UWB1289,L778123,MK-8776,UWB1289,1.5635422747,2
L778123_MK-8776_VCAP,L778123,MK-8776,VCAP,12.552026471,2
L778123_MK-8776_ZR751,L778123,MK-8776,ZR751,0.7964945137,2
L778123_PD325901_A2058,L778123,PD325901,A2058,9.0945023239,1
L778123_PD325901_A2780,L778123,PD325901,A2780,32.4909284667,1
L778123_PD325901_A375,L778123,PD325901,A375,18.0986584425,1
L778123_PD325901_A427,L778123,PD325901,A427,23.7544085977,1
L778123_PD325901_CAOV3,L778123,PD325901,CAOV3,51.2902493071,1
L778123_PD325901_DLD1,L778123,PD325901,DLD1,14.6089702324,1
L778123_PD325901_ES2,L778123,PD325901,ES2,25.0659141385,1
L778123_PD325901_HCT116,L778123,PD325901,HCT116,27.138203007399998,1
L778123_PD325901_HT144,L778123,PD325901,HT144,29.5766275426,1
L778123_PD325901_HT29,L778123,PD325901,HT29,25.2138844696,1
L778123_PD325901_KPL1,L778123,PD325901,KPL1,-7.3821156496,1
L778123_PD325901_LOVO,L778123,PD325901,LOVO,12.8302491767,1
L778123_PD325901_MDAMB436,L778123,PD325901,MDAMB436,16.3615080093,1
L778123_PD325901_MSTO,L778123,PD325901,MSTO,19.532920039100002,1
L778123_PD325901_NCIH1650,L778123,PD325901,NCIH1650,4.4052042262,1
L778123_PD325901_NCIH2122,L778123,PD325901,NCIH2122,34.9939861243,1
L778123_PD325901_NCIH23,L778123,PD325901,NCIH23,12.2057432775,1
L778123_PD325901_NCIH460,L778123,PD325901,NCIH460,15.514856362,1
L778123_PD325901_NCIH520,L778123,PD325901,NCIH520,11.727003990999998,1
L778123_PD325901_OCUBM,L778123,PD325901,OCUBM,10.5577945692,1
L778123_PD325901_OV90,L778123,PD325901,OV90,9.215368347,1
L778123_PD325901_OVCAR3,L778123,PD325901,OVCAR3,-17.2832225617,1
L778123_PD325901_PA1,L778123,PD325901,PA1,15.2799047998,1
L778123_PD325901_RKO,L778123,PD325901,RKO,28.600908522399997,1
L778123_PD325901_RPMI7951,L778123,PD325901,RPMI7951,17.5351163841,1
L778123_PD325901_SKMEL30,L778123,PD325901,SKMEL30,25.3944045796,1
L778123_PD325901_SKMES1,L778123,PD325901,SKMES1,15.834888942000001,1
L778123_PD325901_SKOV3,L778123,PD325901,SKOV3,20.4208994111,1
L778123_PD325901_SW620,L778123,PD325901,SW620,15.9176074661,1
L778123_PD325901_SW837,L778123,PD325901,SW837,8.2638654868,1
L778123_PD325901_T47D,L778123,PD325901,T47D,-14.863715454000001,1
L778123_PD325901_UACC62,L778123,PD325901,UACC62,6.2413589269,1
L778123_PD325901_UWB1289,L778123,PD325901,UWB1289,9.5622672348,1
L778123_PD325901_VCAP,L778123,PD325901,VCAP,12.647666168399999,1
L778123_PD325901_ZR751,L778123,PD325901,ZR751,15.4567115321,1
L778123_SN-38_A2058,L778123,SN-38,A2058,40.8106020289,2
L778123_SN-38_A2780,L778123,SN-38,A2780,7.5110452929,2
L778123_SN-38_A375,L778123,SN-38,A375,16.5299758771,2
L778123_SN-38_A427,L778123,SN-38,A427,24.0220723421,2
L778123_SN-38_CAOV3,L778123,SN-38,CAOV3,-3.8233837206,2
L778123_SN-38_DLD1,L778123,SN-38,DLD1,1.9602160212,2
L778123_SN-38_ES2,L778123,SN-38,ES2,3.0641536183,2
L778123_SN-38_HCT116,L778123,SN-38,HCT116,-0.8317320901,2
L778123_SN-38_HT144,L778123,SN-38,HT144,8.2373173569,2
L778123_SN-38_HT29,L778123,SN-38,HT29,13.3667211327,2
L778123_SN-38_KPL1,L778123,SN-38,KPL1,-3.3476403471,2
L778123_SN-38_LOVO,L778123,SN-38,LOVO,8.3379807678,2
L778123_SN-38_MDAMB436,L778123,SN-38,MDAMB436,11.5762143302,2
L778123_SN-38_MSTO,L778123,SN-38,MSTO,-1.3556255038,2
L778123_SN-38_NCIH1650,L778123,SN-38,NCIH1650,3.4827119962,2
L778123_SN-38_NCIH2122,L778123,SN-38,NCIH2122,8.3838421542,2
L778123_SN-38_NCIH23,L778123,SN-38,NCIH23,11.1115413728,2
L778123_SN-38_NCIH460,L778123,SN-38,NCIH460,9.492293138099999,2
L778123_SN-38_NCIH520,L778123,SN-38,NCIH520,1.4118332483000002,2
L778123_SN-38_OCUBM,L778123,SN-38,OCUBM,31.886542358499998,2
L778123_SN-38_OV90,L778123,SN-38,OV90,7.360311355299999,2
L778123_SN-38_OVCAR3,L778123,SN-38,OVCAR3,3.8838162888,2
L778123_SN-38_PA1,L778123,SN-38,PA1,9.447732589500001,2
L778123_SN-38_RKO,L778123,SN-38,RKO,16.969734330799998,2
L778123_SN-38_RPMI7951,L778123,SN-38,RPMI7951,12.4272146414,2
L778123_SN-38_SKMEL30,L778123,SN-38,SKMEL30,4.303090102,2
L778123_SN-38_SKMES1,L778123,SN-38,SKMES1,12.280299355599999,2
L778123_SN-38_SKOV3,L778123,SN-38,SKOV3,6.4019805367,2
L778123_SN-38_SW620,L778123,SN-38,SW620,4.1952195624,2
L778123_SN-38_SW837,L778123,SN-38,SW837,-0.0224045361,2
L778123_SN-38_T47D,L778123,SN-38,T47D,7.8162756911,2
L778123_SN-38_UACC62,L778123,SN-38,UACC62,8.9674825294,2
L778123_SN-38_UWB1289,L778123,SN-38,UWB1289,13.1631322926,2
L778123_SN-38_VCAP,L778123,SN-38,VCAP,19.8297067669,2
L778123_SN-38_ZR751,L778123,SN-38,ZR751,13.8873247214,2
L778123_SORAFENIB_A2058,L778123,SORAFENIB,A2058,23.1874577737,4
L778123_SORAFENIB_A2780,L778123,SORAFENIB,A2780,3.032832745,4
L778123_SORAFENIB_A375,L778123,SORAFENIB,A375,10.2518228236,4
L778123_SORAFENIB_A427,L778123,SORAFENIB,A427,11.421911664300001,4
L778123_SORAFENIB_CAOV3,L778123,SORAFENIB,CAOV3,-0.7606152703,4
L778123_SORAFENIB_DLD1,L778123,SORAFENIB,DLD1,10.9045214513,4
L778123_SORAFENIB_ES2,L778123,SORAFENIB,ES2,-1.0885038537,4
L778123_SORAFENIB_HCT116,L778123,SORAFENIB,HCT116,10.1846804777,4
L778123_SORAFENIB_HT144,L778123,SORAFENIB,HT144,5.1808092956,4
L778123_SORAFENIB_HT29,L778123,SORAFENIB,HT29,5.3780743176,4
L778123_SORAFENIB_KPL1,L778123,SORAFENIB,KPL1,3.8947086718,4
L778123_SORAFENIB_LOVO,L778123,SORAFENIB,LOVO,0.9417533132,4
L778123_SORAFENIB_MDAMB436,L778123,SORAFENIB,MDAMB436,-10.223675202599999,4
L778123_SORAFENIB_MSTO,L778123,SORAFENIB,MSTO,-25.1698520372,4
L778123_SORAFENIB_NCIH1650,L778123,SORAFENIB,NCIH1650,1.1584237168,4
L778123_SORAFENIB_NCIH2122,L778123,SORAFENIB,NCIH2122,1.4565406366,4
L778123_SORAFENIB_NCIH23,L778123,SORAFENIB,NCIH23,7.013397651799999,4
L778123_SORAFENIB_NCIH460,L778123,SORAFENIB,NCIH460,10.1640296396,4
L778123_SORAFENIB_NCIH520,L778123,SORAFENIB,NCIH520,10.146436914299999,4
L778123_SORAFENIB_OCUBM,L778123,SORAFENIB,OCUBM,11.099654319,4
L778123_SORAFENIB_OV90,L778123,SORAFENIB,OV90,4.1551977166,4
L778123_SORAFENIB_OVCAR3,L778123,SORAFENIB,OVCAR3,-21.1367340348,4
L778123_SORAFENIB_PA1,L778123,SORAFENIB,PA1,11.0846838202,4
L778123_SORAFENIB_RKO,L778123,SORAFENIB,RKO,18.044880586199998,4
L778123_SORAFENIB_RPMI7951,L778123,SORAFENIB,RPMI7951,-7.1797095119000005,4
L778123_SORAFENIB_SKMEL30,L778123,SORAFENIB,SKMEL30,8.857971211699999,4
L778123_SORAFENIB_SKMES1,L778123,SORAFENIB,SKMES1,3.3519086381,4
L778123_SORAFENIB_SKOV3,L778123,SORAFENIB,SKOV3,14.9202617925,4
L778123_SORAFENIB_SW620,L778123,SORAFENIB,SW620,6.278743255499999,4
L778123_SORAFENIB_SW837,L778123,SORAFENIB,SW837,-2.27123328,4
L778123_SORAFENIB_T47D,L778123,SORAFENIB,T47D,0.5309086029,4
L778123_SORAFENIB_UACC62,L778123,SORAFENIB,UACC62,6.979755709500001,4
L778123_SORAFENIB_UWB1289,L778123,SORAFENIB,UWB1289,0.5410532261,4
L778123_SORAFENIB_VCAP,L778123,SORAFENIB,VCAP,-5.1507574161,4
L778123_SORAFENIB_ZR751,L778123,SORAFENIB,ZR751,-7.8100854136,4
L778123_SUNITINIB_A2058,L778123,SUNITINIB,A2058,21.020588736700002,2
L778123_SUNITINIB_A2780,L778123,SUNITINIB,A2780,9.6143750717,2
L778123_SUNITINIB_A375,L778123,SUNITINIB,A375,17.486839318399998,2
L778123_SUNITINIB_A427,L778123,SUNITINIB,A427,18.3702477307,2
L778123_SUNITINIB_CAOV3,L778123,SUNITINIB,CAOV3,12.1935736215,2
L778123_SUNITINIB_DLD1,L778123,SUNITINIB,DLD1,10.251085229,2
L778123_SUNITINIB_ES2,L778123,SUNITINIB,ES2,10.2848792415,2
L778123_SUNITINIB_HCT116,L778123,SUNITINIB,HCT116,17.1272514324,2
L778123_SUNITINIB_HT144,L778123,SUNITINIB,HT144,11.085403296800001,2
L778123_SUNITINIB_HT29,L778123,SUNITINIB,HT29,21.6185878984,2
L778123_SUNITINIB_KPL1,L778123,SUNITINIB,KPL1,9.6942072466,2
L778123_SUNITINIB_LOVO,L778123,SUNITINIB,LOVO,5.4430113986,2
L778123_SUNITINIB_MDAMB436,L778123,SUNITINIB,MDAMB436,6.1046597072000015,2
L778123_SUNITINIB_MSTO,L778123,SUNITINIB,MSTO,4.2866585665,2
L778123_SUNITINIB_NCIH1650,L778123,SUNITINIB,NCIH1650,5.999936514,2
L778123_SUNITINIB_NCIH2122,L778123,SUNITINIB,NCIH2122,9.7022625586,2
L778123_SUNITINIB_NCIH23,L778123,SUNITINIB,NCIH23,3.7935851865,2
L778123_SUNITINIB_NCIH460,L778123,SUNITINIB,NCIH460,13.201241919000001,2
L778123_SUNITINIB_NCIH520,L778123,SUNITINIB,NCIH520,13.992987875799999,2
L778123_SUNITINIB_OCUBM,L778123,SUNITINIB,OCUBM,8.624383379400001,2
L778123_SUNITINIB_OV90,L778123,SUNITINIB,OV90,6.8901837124,2
L778123_SUNITINIB_OVCAR3,L778123,SUNITINIB,OVCAR3,0.4835372596,2
L778123_SUNITINIB_PA1,L778123,SUNITINIB,PA1,13.7293053291,2
L778123_SUNITINIB_RKO,L778123,SUNITINIB,RKO,12.4700605981,2
L778123_SUNITINIB_RPMI7951,L778123,SUNITINIB,RPMI7951,4.6984059719,2
L778123_SUNITINIB_SKMEL30,L778123,SUNITINIB,SKMEL30,5.8007717465,2
L778123_SUNITINIB_SKMES1,L778123,SUNITINIB,SKMES1,15.3834399576,2
L778123_SUNITINIB_SKOV3,L778123,SUNITINIB,SKOV3,17.978842340499998,2
L778123_SUNITINIB_SW620,L778123,SUNITINIB,SW620,15.0834120262,2
L778123_SUNITINIB_SW837,L778123,SUNITINIB,SW837,3.5663071752999995,2
L778123_SUNITINIB_T47D,L778123,SUNITINIB,T47D,8.740402041,2
L778123_SUNITINIB_UACC62,L778123,SUNITINIB,UACC62,15.154402988,2
L778123_SUNITINIB_UWB1289,L778123,SUNITINIB,UWB1289,10.5377352537,2
L778123_SUNITINIB_VCAP,L778123,SUNITINIB,VCAP,13.581039813,2
L778123_SUNITINIB_ZR751,L778123,SUNITINIB,ZR751,5.7379794348000015,2
L778123_TOPOTECAN_A2058,L778123,TOPOTECAN,A2058,45.103200011400006,0
L778123_TOPOTECAN_A2780,L778123,TOPOTECAN,A2780,3.1658942339,0
L778123_TOPOTECAN_A375,L778123,TOPOTECAN,A375,-36.3170666641,0
L778123_TOPOTECAN_A427,L778123,TOPOTECAN,A427,23.6643428671,0
L778123_TOPOTECAN_CAOV3,L778123,TOPOTECAN,CAOV3,7.0423723101,0
L778123_TOPOTECAN_DLD1,L778123,TOPOTECAN,DLD1,11.889647362,0
L778123_TOPOTECAN_ES2,L778123,TOPOTECAN,ES2,15.257432186099999,0
L778123_TOPOTECAN_HCT116,L778123,TOPOTECAN,HCT116,22.7534334623,0
L778123_TOPOTECAN_HT144,L778123,TOPOTECAN,HT144,7.1966692556,0
L778123_TOPOTECAN_HT29,L778123,TOPOTECAN,HT29,24.9591868537,0
L778123_TOPOTECAN_KPL1,L778123,TOPOTECAN,KPL1,2.3757774377,0
L778123_TOPOTECAN_LOVO,L778123,TOPOTECAN,LOVO,10.0465600954,0
L778123_TOPOTECAN_MDAMB436,L778123,TOPOTECAN,MDAMB436,13.0119440421,0
L778123_TOPOTECAN_MSTO,L778123,TOPOTECAN,MSTO,7.9265943427,0
L778123_TOPOTECAN_NCIH1650,L778123,TOPOTECAN,NCIH1650,5.5485795547,0
L778123_TOPOTECAN_NCIH2122,L778123,TOPOTECAN,NCIH2122,11.4754421728,0
L778123_TOPOTECAN_NCIH23,L778123,TOPOTECAN,NCIH23,15.458404014000001,0
L778123_TOPOTECAN_NCIH460,L778123,TOPOTECAN,NCIH460,10.3853171789,0
L778123_TOPOTECAN_NCIH520,L778123,TOPOTECAN,NCIH520,14.539433173099999,0
L778123_TOPOTECAN_OCUBM,L778123,TOPOTECAN,OCUBM,4.1599600104,0
L778123_TOPOTECAN_OV90,L778123,TOPOTECAN,OV90,13.715672063800001,0
L778123_TOPOTECAN_OVCAR3,L778123,TOPOTECAN,OVCAR3,2.9952997317000003,0
L778123_TOPOTECAN_PA1,L778123,TOPOTECAN,PA1,-0.0707070028,0
L778123_TOPOTECAN_RKO,L778123,TOPOTECAN,RKO,30.1913244587,0
L778123_TOPOTECAN_RPMI7951,L778123,TOPOTECAN,RPMI7951,7.5165143911,0
L778123_TOPOTECAN_SKMEL30,L778123,TOPOTECAN,SKMEL30,14.6053173462,0
L778123_TOPOTECAN_SKMES1,L778123,TOPOTECAN,SKMES1,26.198184707600003,0
L778123_TOPOTECAN_SKOV3,L778123,TOPOTECAN,SKOV3,13.5750075039,0
L778123_TOPOTECAN_SW620,L778123,TOPOTECAN,SW620,24.68523819,0
L778123_TOPOTECAN_SW837,L778123,TOPOTECAN,SW837,10.4719189848,0
L778123_TOPOTECAN_T47D,L778123,TOPOTECAN,T47D,8.5196565938,0
L778123_TOPOTECAN_UACC62,L778123,TOPOTECAN,UACC62,6.7369374124,0
L778123_TOPOTECAN_UWB1289,L778123,TOPOTECAN,UWB1289,11.535343201,0
L778123_TOPOTECAN_VCAP,L778123,TOPOTECAN,VCAP,16.1613486038,0
L778123_TOPOTECAN_ZR751,L778123,TOPOTECAN,ZR751,11.3831517696,0
L778123_VINORELBINE_A2058,L778123,VINORELBINE,A2058,24.0346419433,3
L778123_VINORELBINE_A2780,L778123,VINORELBINE,A2780,2.4579787269,3
L778123_VINORELBINE_A375,L778123,VINORELBINE,A375,18.8876269018,3
L778123_VINORELBINE_A427,L778123,VINORELBINE,A427,7.471599265499999,3
L778123_VINORELBINE_CAOV3,L778123,VINORELBINE,CAOV3,-7.5246840927999985,3
L778123_VINORELBINE_DLD1,L778123,VINORELBINE,DLD1,4.584090627,3
L778123_VINORELBINE_ES2,L778123,VINORELBINE,ES2,-3.1646435701,3
L778123_VINORELBINE_HCT116,L778123,VINORELBINE,HCT116,-5.4095950763,3
L778123_VINORELBINE_HT144,L778123,VINORELBINE,HT144,14.495171418900002,3
L778123_VINORELBINE_HT29,L778123,VINORELBINE,HT29,-6.116402261499998,3
L778123_VINORELBINE_KPL1,L778123,VINORELBINE,KPL1,-0.9741045187,3
L778123_VINORELBINE_LOVO,L778123,VINORELBINE,LOVO,5.2370409294,3
L778123_VINORELBINE_MDAMB436,L778123,VINORELBINE,MDAMB436,11.9741670696,3
L778123_VINORELBINE_MSTO,L778123,VINORELBINE,MSTO,13.919601119500001,3
L778123_VINORELBINE_NCIH1650,L778123,VINORELBINE,NCIH1650,8.012918491,3
L778123_VINORELBINE_NCIH2122,L778123,VINORELBINE,NCIH2122,-27.188524336100002,3
L778123_VINORELBINE_NCIH23,L778123,VINORELBINE,NCIH23,-101.71441715700001,3
L778123_VINORELBINE_NCIH460,L778123,VINORELBINE,NCIH460,4.8980557677,3
L778123_VINORELBINE_NCIH520,L778123,VINORELBINE,NCIH520,-10.9151497358,3
L778123_VINORELBINE_OCUBM,L778123,VINORELBINE,OCUBM,4.2837645123,3
L778123_VINORELBINE_OV90,L778123,VINORELBINE,OV90,40.214171943800004,3
L778123_VINORELBINE_OVCAR3,L778123,VINORELBINE,OVCAR3,-34.1304177006,3
L778123_VINORELBINE_PA1,L778123,VINORELBINE,PA1,-6.174368907000001,3
L778123_VINORELBINE_RKO,L778123,VINORELBINE,RKO,-5.8906607183,3
L778123_VINORELBINE_RPMI7951,L778123,VINORELBINE,RPMI7951,6.567576292999999,3
L778123_VINORELBINE_SKMEL30,L778123,VINORELBINE,SKMEL30,9.490453086,3
L778123_VINORELBINE_SKMES1,L778123,VINORELBINE,SKMES1,6.5337835761,3
L778123_VINORELBINE_SKOV3,L778123,VINORELBINE,SKOV3,-7.0063924162,3
L778123_VINORELBINE_SW620,L778123,VINORELBINE,SW620,4.5064920627,3
L778123_VINORELBINE_SW837,L778123,VINORELBINE,SW837,-9.9580784774,3
L778123_VINORELBINE_T47D,L778123,VINORELBINE,T47D,-8.7099147997,3
L778123_VINORELBINE_UACC62,L778123,VINORELBINE,UACC62,-0.6285598165999999,3
L778123_VINORELBINE_UWB1289,L778123,VINORELBINE,UWB1289,25.866980008000002,3
L778123_VINORELBINE_VCAP,L778123,VINORELBINE,VCAP,-8.7008994987,3
L778123_VINORELBINE_ZR751,L778123,VINORELBINE,ZR751,3.8487336534,3
L778123_ZOLINZA_A2058,L778123,ZOLINZA,A2058,9.3180961428,1
L778123_ZOLINZA_A2780,L778123,ZOLINZA,A2780,8.1402114565,1
L778123_ZOLINZA_A375,L778123,ZOLINZA,A375,6.259155238200001,1
L778123_ZOLINZA_A427,L778123,ZOLINZA,A427,-32.7083673408,1
L778123_ZOLINZA_CAOV3,L778123,ZOLINZA,CAOV3,13.5537689186,1
L778123_ZOLINZA_DLD1,L778123,ZOLINZA,DLD1,5.7535883237,1
L778123_ZOLINZA_ES2,L778123,ZOLINZA,ES2,11.1222872579,1
L778123_ZOLINZA_HCT116,L778123,ZOLINZA,HCT116,9.2212404691,1
L778123_ZOLINZA_HT144,L778123,ZOLINZA,HT144,-1.1235768657,1
L778123_ZOLINZA_HT29,L778123,ZOLINZA,HT29,21.5370935078,1
L778123_ZOLINZA_KPL1,L778123,ZOLINZA,KPL1,7.0751700226,1
L778123_ZOLINZA_LOVO,L778123,ZOLINZA,LOVO,15.290452905,1
L778123_ZOLINZA_MDAMB436,L778123,ZOLINZA,MDAMB436,6.0138925316,1
L778123_ZOLINZA_MSTO,L778123,ZOLINZA,MSTO,11.966648940499999,1
L778123_ZOLINZA_NCIH1650,L778123,ZOLINZA,NCIH1650,-1.7020969514,1
L778123_ZOLINZA_NCIH2122,L778123,ZOLINZA,NCIH2122,21.3419240912,1
L778123_ZOLINZA_NCIH23,L778123,ZOLINZA,NCIH23,13.352940448699998,1
L778123_ZOLINZA_NCIH460,L778123,ZOLINZA,NCIH460,11.916071968299999,1
L778123_ZOLINZA_NCIH520,L778123,ZOLINZA,NCIH520,-0.9167793746,1
L778123_ZOLINZA_OCUBM,L778123,ZOLINZA,OCUBM,17.9168948446,1
L778123_ZOLINZA_OV90,L778123,ZOLINZA,OV90,19.7685368629,1
L778123_ZOLINZA_OVCAR3,L778123,ZOLINZA,OVCAR3,1.1427079901,1
L778123_ZOLINZA_PA1,L778123,ZOLINZA,PA1,4.8977496638,1
L778123_ZOLINZA_RKO,L778123,ZOLINZA,RKO,5.3225508588,1
L778123_ZOLINZA_RPMI7951,L778123,ZOLINZA,RPMI7951,6.5822753401,1
L778123_ZOLINZA_SKMEL30,L778123,ZOLINZA,SKMEL30,6.5004282155,1
L778123_ZOLINZA_SKMES1,L778123,ZOLINZA,SKMES1,12.7867679773,1
L778123_ZOLINZA_SKOV3,L778123,ZOLINZA,SKOV3,24.9558111039,1
L778123_ZOLINZA_SW620,L778123,ZOLINZA,SW620,1.1239872327,1
L778123_ZOLINZA_SW837,L778123,ZOLINZA,SW837,2.827004435,1
L778123_ZOLINZA_T47D,L778123,ZOLINZA,T47D,5.4896336573,1
L778123_ZOLINZA_UACC62,L778123,ZOLINZA,UACC62,2.2857333748,1
L778123_ZOLINZA_UWB1289,L778123,ZOLINZA,UWB1289,15.6786202773,1
L778123_ZOLINZA_VCAP,L778123,ZOLINZA,VCAP,16.2079727129,1
L778123_ZOLINZA_ZR751,L778123,ZOLINZA,ZR751,-7.603948635599999,1
LAPATINIB_ABT-888_A2058,LAPATINIB,ABT-888,A2058,7.0327534722000005,2
LAPATINIB_ABT-888_A2780,LAPATINIB,ABT-888,A2780,10.613148410700001,2
LAPATINIB_ABT-888_A375,LAPATINIB,ABT-888,A375,-6.035658690599999,2
LAPATINIB_ABT-888_A427,LAPATINIB,ABT-888,A427,-26.0032378846,2
LAPATINIB_ABT-888_CAOV3,LAPATINIB,ABT-888,CAOV3,11.520204382100001,2
LAPATINIB_ABT-888_DLD1,LAPATINIB,ABT-888,DLD1,-3.2516679293,2
LAPATINIB_ABT-888_ES2,LAPATINIB,ABT-888,ES2,-7.9438069873,2
LAPATINIB_ABT-888_HCT116,LAPATINIB,ABT-888,HCT116,-1.0958669844,2
LAPATINIB_ABT-888_HT144,LAPATINIB,ABT-888,HT144,-0.4604287769,2
LAPATINIB_ABT-888_HT29,LAPATINIB,ABT-888,HT29,7.8808879086,2
LAPATINIB_ABT-888_KPL1,LAPATINIB,ABT-888,KPL1,8.195289793099999,2
LAPATINIB_ABT-888_LOVO,LAPATINIB,ABT-888,LOVO,15.5448762882,2
LAPATINIB_ABT-888_MDAMB436,LAPATINIB,ABT-888,MDAMB436,4.5413510558,2
LAPATINIB_ABT-888_MSTO,LAPATINIB,ABT-888,MSTO,47.316667018500006,2
LAPATINIB_ABT-888_NCIH1650,LAPATINIB,ABT-888,NCIH1650,-5.2018969627,2
LAPATINIB_ABT-888_NCIH2122,LAPATINIB,ABT-888,NCIH2122,-4.8847177606,2
LAPATINIB_ABT-888_NCIH23,LAPATINIB,ABT-888,NCIH23,4.8995940495,2
LAPATINIB_ABT-888_NCIH460,LAPATINIB,ABT-888,NCIH460,-10.785569922,2
LAPATINIB_ABT-888_NCIH520,LAPATINIB,ABT-888,NCIH520,-5.8783986365,2
